league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,2,2,0,4,4,4,0.5,0.5,-0.2607,-0.0652,-0.0652,0.1426,-111.0
MLB,total,10.5_to_11.0,6,7,0,13,13,13,0.4615,0.4615,-1.6084,-0.1237,-0.1237,0.2032,-110.8
MLB,total,11.0_to_11.5,3,3,1,7,6,7,0.5,0.4286,-0.1218,-0.0203,-0.0174,0.2172,-107.4
MLB,total,11.5_to_12.0,2,3,0,5,5,5,0.4,0.4,-1.2906,-0.2581,-0.2581,0.2199,-112.0
MLB,total,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.2252,-110.3
MLB,total,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6013,0.1203,0.1203,0.3514,-115.2
MLB,total,6.5_to_7.0,2,2,0,4,4,4,0.5,0.5,-0.0476,-0.0119,-0.0119,0.0552,-56.5
MLB,total,7.0_to_7.5,19,21,6,46,40,46,0.475,0.413,-4.0177,-0.1004,-0.0873,0.147,-90.0
MLB,total,7.5_to_8.0,67,60,0,127,127,127,0.5276,0.5276,1.8909,0.0149,0.0149,0.1211,-100.6
MLB,total,8.0_to_8.5,84,70,13,167,154,167,0.5455,0.503,7.1353,0.0463,0.0427,0.1253,-109.7
MLB,total,8.5_to_9.0,70,66,0,136,136,136,0.5147,0.5147,-2.3037,-0.0169,-0.0169,0.1179,-98.3
MLB,total,9.0_to_9.5,42,42,11,95,84,95,0.5,0.4421,-4.2415,-0.0505,-0.0446,0.1416,-96.7
MLB,total,9.5_to_10.0,7,20,0,27,27,27,0.2593,0.2593,-13.9131,-0.5153,-0.5153,0.1154,-97.8
