league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,8,9,1,18,17,18,0.4706,0.4444,-1.8478,-0.1087,-0.1027,0.2745,-109.9
MLB,total,10.5_to_11.0,8,8,0,16,16,16,0.5,0.5,-0.9121,-0.057,-0.057,0.2748,-110.9
MLB,total,11.0_to_11.5,4,5,1,10,9,10,0.4444,0.4,-1.2671,-0.1408,-0.1267,0.3747,-109.8
MLB,total,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.4884,-113.1
MLB,total,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.4973,-110.3
MLB,total,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6857,0.1371,0.1371,0.4041,-111.0
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6808,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7253,-107.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8638,-113.5
MLB,total,6.5_to_7.0,3,7,0,10,10,10,0.3,0.3,-4.2672,-0.4267,-0.4267,0.3857,-115.3
MLB,total,7.0_to_7.5,25,22,5,52,47,52,0.5319,0.4808,0.4152,0.0088,0.008,0.2323,-93.5
MLB,total,7.5_to_8.0,92,77,0,169,169,169,0.5444,0.5444,7.2858,0.0431,0.0431,0.2567,-98.1
MLB,total,8.0_to_8.5,107,93,21,221,200,221,0.535,0.4842,4.3742,0.0219,0.0198,0.224,-109.9
MLB,total,8.5_to_9.0,85,101,0,186,186,186,0.457,0.457,-23.5645,-0.1267,-0.1267,0.2206,-98.9
MLB,total,9.0_to_9.5,45,66,18,129,111,129,0.4054,0.3488,-24.6451,-0.222,-0.191,0.2425,-94.2
MLB,total,9.5_to_10.0,35,29,0,64,64,64,0.5469,0.5469,2.9518,0.0461,0.0461,0.2123,-94.4
