league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,4,1,12,11,12,0.6364,0.5833,2.2348,0.2032,0.1862,0.2533,-111.8
MLB,total,10.5_to_11.0,5,4,0,9,9,9,0.5556,0.5556,0.3676,0.0408,0.0408,0.3122,-113.2
MLB,total,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4543,-114.8
MLB,total,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.494,-115.8
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4346,-112.0
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5715,-115.3
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6261,-111.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2573,-104.0
MLB,total,7.0_to_7.5,19,13,5,37,32,37,0.5938,0.5135,3.6118,0.1129,0.0976,0.2517,-115.3
MLB,total,7.5_to_8.0,76,60,0,136,136,136,0.5588,0.5588,8.6194,0.0634,0.0634,0.2488,-105.6
MLB,total,8.0_to_8.5,25,20,0,45,45,45,0.5556,0.5556,1.9409,0.0431,0.0431,0.1873,-114.2
MLB,total,8.5_to_9.0,25,20,0,45,45,45,0.5556,0.5556,1.7773,0.0395,0.0395,0.2211,-114.7
MLB,total,9.5_to_10.0,13,10,0,23,23,23,0.5652,0.5652,1.1997,0.0522,0.0522,0.2092,-116.0
