league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,6,4,0,10,10,10,0.6,0.6,1.4046,0.1405,0.1405,0.2745,-110.9
MLB,total,10.5_to_11.0,6,5,0,11,11,11,0.5455,0.5455,0.3022,0.0275,0.0275,0.2392,-110.5
MLB,total,11.0_to_11.5,4,4,1,9,8,9,0.5,0.4444,-0.3041,-0.038,-0.0338,0.2817,-110.0
MLB,total,11.5_to_12.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3322,-106.0
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.2219,-116.0
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0
MLB,total,7.0_to_7.5,19,16,4,39,35,39,0.5429,0.4872,0.9415,0.0269,0.0241,0.3044,-97.5
MLB,total,7.5_to_8.0,87,63,0,150,150,150,0.58,0.58,16.1518,0.1077,0.1077,0.2605,-102.7
MLB,total,8.0_to_8.5,40,27,4,71,67,71,0.597,0.5634,9.4806,0.1415,0.1335,0.2492,-109.6
MLB,total,8.5_to_9.0,41,40,0,81,81,81,0.5062,0.5062,-2.8223,-0.0348,-0.0348,0.1805,-97.1
MLB,total,9.5_to_10.0,20,16,0,36,36,36,0.5556,0.5556,1.7486,0.0486,0.0486,0.1854,-113.2
