league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,4,1,12,11,12,0.6364,0.5833,2.2348,0.2032,0.1862,0.2418,-111.8
MLB,total,10.5_to_11.0,6,4,0,10,10,10,0.6,0.6,1.201,0.1201,0.1201,0.2619,-113.9
MLB,total,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4795,-114.8
MLB,total,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.4933,-115.8
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.435,-112.0
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5691,-115.3
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6697,-111.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2109,-104.0
MLB,total,7.0_to_7.5,19,13,5,37,32,37,0.5938,0.5135,3.6118,0.1129,0.0976,0.2544,-115.3
MLB,total,7.5_to_8.0,75,58,0,133,133,133,0.5639,0.5639,9.745,0.0733,0.0733,0.2613,-105.5
MLB,total,8.0_to_8.5,24,20,0,44,44,44,0.5455,0.5455,1.048,0.0238,0.0238,0.1967,-114.3
MLB,total,8.5_to_9.0,24,22,0,46,46,46,0.5217,0.5217,-1.0999,-0.0239,-0.0239,0.2139,-114.7
MLB,total,9.5_to_10.0,13,11,0,24,24,24,0.5417,0.5417,0.1997,0.0083,0.0083,0.1787,-115.8
