league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,8,9,1,18,17,18,0.4706,0.4444,-1.8478,-0.1087,-0.1027,0.2804,-109.9
MLB,total,10.5_to_11.0,8,8,0,16,16,16,0.5,0.5,-0.9121,-0.057,-0.057,0.2626,-110.9
MLB,total,11.0_to_11.5,4,5,1,10,9,10,0.4444,0.4,-1.2671,-0.1408,-0.1267,0.3727,-109.8
MLB,total,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.5233,-113.1
MLB,total,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.4838,-110.3
MLB,total,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6857,0.1371,0.1371,0.3887,-111.0
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.685,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7416,-107.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,6.5_to_7.0,3,7,0,10,10,10,0.3,0.3,-4.2672,-0.4267,-0.4267,0.3857,-115.3
MLB,total,7.0_to_7.5,25,22,6,53,47,53,0.5319,0.4717,0.4152,0.0088,0.0078,0.2286,-93.6
MLB,total,7.5_to_8.0,88,78,0,166,166,166,0.5301,0.5301,2.6011,0.0157,0.0157,0.2622,-100.4
MLB,total,8.0_to_8.5,103,93,21,217,196,217,0.5255,0.4747,0.8884,0.0045,0.0041,0.2249,-109.8
MLB,total,8.5_to_9.0,83,102,0,185,185,185,0.4486,0.4486,-26.3244,-0.1423,-0.1423,0.2147,-98.7
MLB,total,9.0_to_9.5,43,67,18,128,110,128,0.3909,0.3359,-27.3166,-0.2483,-0.2134,0.2461,-93.9
MLB,total,9.5_to_10.0,35,26,0,61,61,61,0.5738,0.5738,5.9518,0.0976,0.0976,0.227,-97.0
