league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,4,1,12,11,12,0.6364,0.5833,2.2348,0.2032,0.1862,0.2512,-112.5
MLB,total,10.5_to_11.0,6,4,0,10,10,10,0.6,0.6,1.201,0.1201,0.1201,0.2365,-113.9
MLB,total,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4529,-114.8
MLB,total,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.551,-115.8
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4793,-112.0
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5641,-115.3
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.639,-112.0
MLB,total,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6395,-111.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8629,-113.5
MLB,total,7.0_to_7.5,19,13,4,36,32,36,0.5938,0.5278,3.6118,0.1129,0.1003,0.2429,-115.2
MLB,total,7.5_to_8.0,73,58,0,131,131,131,0.5573,0.5573,8.1834,0.0625,0.0625,0.2567,-105.3
MLB,total,8.0_to_8.5,23,21,0,44,44,44,0.5227,0.5227,-0.8609,-0.0196,-0.0196,0.205,-114.3
MLB,total,8.5_to_9.0,26,22,0,48,48,48,0.5417,0.5417,0.6781,0.0141,0.0141,0.2146,-114.5
MLB,total,9.5_to_10.0,14,11,0,25,25,25,0.56,0.56,1.0544,0.0422,0.0422,0.1775,-116.2
