league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,4,1,12,11,12,0.6364,0.5833,2.2348,0.2032,0.1862,0.2405,-111.8
MLB,total,10.5_to_11.0,6,4,0,10,10,10,0.6,0.6,1.201,0.1201,0.1201,0.2481,-113.9
MLB,total,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.48,-114.8
MLB,total,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.5105,-115.8
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.466,-112.0
MLB,total,12.5_to_13.0,3,2,0,5,5,5,0.6,0.6,0.6857,0.1371,0.1371,0.4041,-111.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6485,-111.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8638,-113.5
MLB,total,6.5_to_7.0,2,5,0,7,7,7,0.2857,0.2857,-3.0672,-0.4382,-0.4382,0.4723,-113.4
MLB,total,7.0_to_7.5,18,14,4,36,32,36,0.5625,0.5,1.7715,0.0554,0.0492,0.2388,-114.7
MLB,total,7.5_to_8.0,76,59,0,135,135,135,0.563,0.563,10.0183,0.0742,0.0742,0.2483,-103.6
MLB,total,8.0_to_8.5,78,71,13,162,149,162,0.5235,0.4815,-1.1432,-0.0077,-0.0071,0.2232,-111.5
MLB,total,8.5_to_9.0,59,69,0,128,128,128,0.4609,0.4609,-16.1798,-0.1264,-0.1264,0.2046,-108.7
MLB,total,9.0_to_9.5,32,43,14,89,75,89,0.4267,0.3596,-14.1984,-0.1893,-0.1595,0.2212,-107.9
MLB,total,9.5_to_10.0,27,23,0,50,50,50,0.54,0.54,1.2551,0.0251,0.0251,0.1943,-94.9
