league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.5_to_11.0,3,0,0,3,3,3,1.0,1.0,2.6999,0.9,0.9,0.3522,-111.3
MLB,total,11.0_to_11.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.363,-105.0
MLB,total,11.5_to_12.0,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4023,-117.0
MLB,total,12.0_to_12.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3392,-112.0
MLB,total,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,-112.0
MLB,total,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,1.3866,0.2311,0.2311,0.0327,-118.3
MLB,total,7.5_to_8.0,8,0,0,8,8,8,1.0,1.0,6.9224,0.8653,0.8653,0.0655,-115.6
MLB,total,8.0_to_8.5,7,1,2,10,8,10,0.875,0.7,5.4307,0.6788,0.5431,0.2122,-110.1
MLB,total,8.5_to_9.0,10,4,0,14,14,14,0.7143,0.7143,4.741,0.3386,0.3386,0.0962,-114.6
MLB,total,9.0_to_9.5,6,3,0,9,9,9,0.6667,0.6667,2.2669,0.2519,0.2519,0.1883,-114.9
MLB,total,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2971,-121.0
