league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,4,1,12,11,12,0.6364,0.5833,2.2348,0.2032,0.1862,0.2352,-112.5
MLB,total,10.5_to_11.0,6,4,0,10,10,10,0.6,0.6,1.201,0.1201,0.1201,0.2365,-113.9
MLB,total,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4366,-114.8
MLB,total,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.515,-115.8
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4787,-112.0
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5682,-115.3
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.639,-112.0
MLB,total,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6395,-111.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8638,-113.5
MLB,total,7.0_to_7.5,19,14,4,37,33,37,0.5758,0.5135,2.6118,0.0791,0.0706,0.2402,-115.1
MLB,total,7.5_to_8.0,72,59,0,131,131,131,0.5496,0.5496,6.2732,0.0479,0.0479,0.2564,-105.2
MLB,total,8.0_to_8.5,24,19,0,43,43,43,0.5581,0.5581,2.04,0.0474,0.0474,0.1969,-114.4
MLB,total,8.5_to_9.0,25,21,0,46,46,46,0.5435,0.5435,0.7772,0.0169,0.0169,0.2083,-114.7
MLB,total,9.5_to_10.0,14,11,0,25,25,25,0.56,0.56,1.0544,0.0422,0.0422,0.1787,-116.2
