league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,8,7,0,15,15,15,0.5333,0.5333,0.1522,0.0101,0.0101,0.2945,-111.1
MLB,total,10.5_to_11.0,7,8,0,15,15,15,0.4667,0.4667,-1.7454,-0.1164,-0.1164,0.3242,-110.3
MLB,total,11.0_to_11.5,4,6,1,11,10,11,0.4,0.3636,-2.3041,-0.2304,-0.2095,0.3636,-110.4
MLB,total,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.5295,-113.1
MLB,total,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.4839,-110.3
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5419,-115.3
MLB,total,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.7866,-105.0
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7249,-107.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8585,-113.5
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0
MLB,total,7.0_to_7.5,21,17,6,44,38,44,0.5526,0.4773,1.8345,0.0483,0.0417,0.2778,-95.0
MLB,total,7.5_to_8.0,95,76,0,171,171,171,0.5556,0.5556,10.5809,0.0619,0.0619,0.2546,-101.1
MLB,total,8.0_to_8.5,43,29,4,76,72,76,0.5972,0.5658,10.3199,0.1433,0.1358,0.2722,-109.5
MLB,total,8.5_to_9.0,48,50,0,98,98,98,0.4898,0.4898,-6.4957,-0.0663,-0.0663,0.2421,-97.2
MLB,total,9.5_to_10.0,23,17,0,40,40,40,0.575,0.575,3.5078,0.0877,0.0877,0.2188,-112.8
