league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,7,4,1,12,11,12,0.6364,0.5833,2.2348,0.2032,0.1862,0.2147,-111.8
MLB,total,10.5_to_11.0,5,4,0,9,9,9,0.5556,0.5556,0.3676,0.0408,0.0408,0.3329,-113.2
MLB,total,11.0_to_11.5,1,4,1,6,5,6,0.2,0.1667,-3.1453,-0.6291,-0.5242,0.397,-114.3
MLB,total,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.5882,-115.8
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4133,-112.0
MLB,total,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5773,-115.3
MLB,total,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6524,-111.0
MLB,total,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8585,-113.5
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2289,-104.0
MLB,total,7.0_to_7.5,18,14,5,37,32,37,0.5625,0.4865,1.7715,0.0554,0.0479,0.246,-114.8
MLB,total,7.5_to_8.0,80,59,0,139,139,139,0.5755,0.5755,13.0565,0.0939,0.0939,0.245,-105.9
MLB,total,8.0_to_8.5,25,19,0,44,44,44,0.5682,0.5682,2.9409,0.0668,0.0668,0.1926,-114.2
MLB,total,8.5_to_9.0,25,20,0,45,45,45,0.5556,0.5556,1.793,0.0398,0.0398,0.2296,-114.7
MLB,total,9.5_to_10.0,16,10,0,26,26,26,0.6154,0.6154,3.7684,0.1449,0.1449,0.1717,-116.1
