league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.5_to_11.0,3,1,0,4,4,4,0.75,0.75,1.6999,0.425,0.425,0.4264,-110.2
MLB,total,11.0_to_11.5,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.4199,-107.0
MLB,total,11.5_to_12.0,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.4061,-115.5
MLB,total,12.0_to_12.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3392,-112.0
MLB,total,12.5_to_13.0,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.4702,-115.3
MLB,total,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,-112.0
MLB,total,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,1.3866,0.2311,0.2311,0.0327,-118.3
MLB,total,7.5_to_8.0,11,2,0,13,13,13,0.8462,0.8462,7.7773,0.5983,0.5983,0.0508,-96.4
MLB,total,8.0_to_8.5,10,3,3,16,13,16,0.7692,0.625,6.2994,0.4846,0.3937,0.1399,-108.0
MLB,total,8.5_to_9.0,10,7,0,17,17,17,0.5882,0.5882,1.8052,0.1062,0.1062,0.0922,-111.9
MLB,total,9.0_to_9.5,9,4,0,13,13,13,0.6923,0.6923,4.109,0.3161,0.3161,0.2042,-113.1
MLB,total,9.5_to_10.0,1,1,0,2,2,2,0.5,0.5,-0.1736,-0.0868,-0.0868,0.1564,-111.5
