league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,3,0,0,3,3,3,1.0,1.0,2.6296,0.8765,0.8765,0.2897,-114.3
MLB,total,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7059,0.2353,0.2353,0.3571,-117.0
MLB,total,11.0_to_11.5,1,0,0,1,1,1,1.0,1.0,0.9434,0.9434,0.9434,0.1596,-106.0
MLB,total,12.0_to_12.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4527,-112.0
MLB,total,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3282,-116.0
MLB,total,7.0_to_7.5,14,7,2,23,21,23,0.6667,0.6087,5.2794,0.2514,0.2295,0.3358,-113.9
MLB,total,7.5_to_8.0,35,18,0,53,53,53,0.6604,0.6604,14.1372,0.2667,0.2667,0.3056,-98.3
MLB,total,8.0_to_8.5,15,9,2,26,24,26,0.625,0.5769,4.5958,0.1915,0.1768,0.2051,-110.3
MLB,total,8.5_to_9.0,6,4,0,10,10,10,0.6,0.6,1.5352,0.1535,0.1535,0.3286,-109.1
MLB,total,9.5_to_10.0,3,3,0,6,6,6,0.5,0.5,-0.2855,-0.0476,-0.0476,0.3047,-110.5
