league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7476,0.8738,0.8738,0.343,-114.5
MLB,total,11.0_to_11.5,2,1,0,3,3,3,0.6667,0.6667,0.7721,0.2574,0.2574,0.4259,-110.3
MLB,total,11.5_to_12.0,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.4061,-115.5
MLB,total,12.0_to_12.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3392,-112.0
MLB,total,12.5_to_13.0,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.442,-115.0
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0677,100.0
MLB,total,7.5_to_8.0,7,0,0,7,7,7,1.0,1.0,6.9533,0.9933,0.9933,0.1524,70.3
MLB,total,8.0_to_8.5,4,0,0,4,4,4,1.0,1.0,3.6897,0.9224,0.9224,0.3993,-108.5
MLB,total,8.5_to_9.0,4,1,0,5,5,5,0.8,0.8,2.6426,0.5285,0.5285,0.2871,-28.4
MLB,total,9.0_to_9.5,4,3,0,7,7,7,0.5714,0.5714,0.8954,0.1279,0.1279,0.3543,-48.0
MLB,total,9.5_to_10.0,1,2,0,3,3,3,0.3333,0.3333,-1.1736,-0.3912,-0.3912,0.1558,26.3
