league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,10.0_to_10.5,4,0,0,4,4,4,1.0,1.0,3.61,0.9025,0.9025,0.2889,-111.2
MLB,total,10.5_to_11.0,3,1,0,4,4,4,0.75,0.75,1.6582,0.4145,0.4145,0.3548,-111.0
MLB,total,11.0_to_11.5,1,0,1,2,1,2,1.0,0.5,0.9434,0.9434,0.4717,0.1332,-110.0
MLB,total,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0
MLB,total,7.0_to_7.5,17,14,3,34,31,34,0.5484,0.5,1.1297,0.0364,0.0332,0.2993,-102.2
MLB,total,7.5_to_8.0,73,48,0,121,121,121,0.6033,0.6033,18.7021,0.1546,0.1546,0.283,-100.5
MLB,total,8.0_to_8.5,17,7,3,27,24,27,0.7083,0.6296,8.3406,0.3475,0.3089,0.1981,-110.6
MLB,total,8.5_to_9.0,12,12,0,24,24,24,0.5,0.5,-1.092,-0.0455,-0.0455,0.1488,-92.0
MLB,total,9.5_to_10.0,6,2,0,8,8,8,0.75,0.75,3.3547,0.4193,0.4193,0.1882,-111.9
