league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,7,4,1,12,11,12,0.6364,0.5833,2.2782,0.2071,0.1898,0.0055,-110.3
MLB,total,OVER,0.01_to_0.0199,9,10,0,19,19,19,0.4737,0.4737,-1.8134,-0.0954,-0.0954,0.0154,-109.2
MLB,total,OVER,0.02_to_0.0299,9,7,0,16,16,16,0.5625,0.5625,1.3832,0.0864,0.0864,0.0254,-96.9
MLB,total,OVER,0.03_to_0.0399,3,6,0,9,9,9,0.3333,0.3333,-3.3077,-0.3675,-0.3675,0.0365,-108.7
MLB,total,OVER,0.04_to_0.0499,5,8,1,14,13,14,0.3846,0.3571,-3.43,-0.2638,-0.245,0.0446,-97.4
MLB,total,OVER,0.05_to_0.0749,16,16,2,34,32,34,0.5,0.4706,-1.3725,-0.0429,-0.0404,0.0615,-109.6
MLB,total,OVER,0.075_to_0.0999,14,16,1,31,30,31,0.4667,0.4516,-3.1579,-0.1053,-0.1019,0.0885,-104.0
MLB,total,OVER,0.10_plus,157,154,18,329,311,329,0.5048,0.4772,-11.1038,-0.0357,-0.0338,0.3059,-103.6
MLB,total,UNDER,0.00_to_0.0099,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.0049,-117.8
MLB,total,UNDER,0.01_to_0.0199,5,5,1,11,10,11,0.5,0.4545,-0.5802,-0.058,-0.0527,0.0155,-114.2
MLB,total,UNDER,0.02_to_0.0299,4,1,0,5,5,5,0.8,0.8,2.4785,0.4957,0.4957,0.0269,-114.2
MLB,total,UNDER,0.03_to_0.0399,2,3,0,5,5,5,0.4,0.4,-1.2681,-0.2536,-0.2536,0.036,-114.8
MLB,total,UNDER,0.04_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,2.4185,0.3455,0.3455,0.045,-115.1
MLB,total,UNDER,0.05_to_0.0749,10,8,0,18,18,18,0.5556,0.5556,0.6115,0.034,0.034,0.064,-117.1
MLB,total,UNDER,0.075_to_0.0999,4,6,2,12,10,12,0.4,0.3333,-2.5408,-0.2541,-0.2117,0.0856,-114.6
MLB,total,UNDER,0.10_plus,86,76,9,171,162,171,0.5309,0.5029,-1.1531,-0.0071,-0.0067,0.3178,-114.9
