league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,1,3,0,4,4,4,0.25,0.25,-2.1597,-0.5399,-0.5399,0.0062,-115.0
MLB,total,OVER,0.01_to_0.0199,1,2,1,4,3,4,0.3333,0.25,-1.1453,-0.3818,-0.2863,0.012,-110.2
MLB,total,OVER,0.02_to_0.0299,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0212,-107.0
MLB,total,OVER,0.03_to_0.0399,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.0322,-112.0
MLB,total,OVER,0.04_to_0.0499,2,0,1,3,2,3,1.0,0.6667,1.8355,0.9177,0.6118,0.0454,-107.7
MLB,total,OVER,0.05_to_0.0749,4,6,1,11,10,11,0.4,0.3636,-2.3184,-0.2318,-0.2108,0.0589,-73.8
MLB,total,OVER,0.075_to_0.0999,7,5,1,13,12,13,0.5833,0.5385,1.1549,0.0962,0.0888,0.0856,-113.7
MLB,total,OVER,0.10_plus,73,50,3,126,123,126,0.5935,0.5794,16.4051,0.1334,0.1302,0.3255,-106.3
MLB,total,UNDER,0.00_to_0.0099,4,3,0,7,7,7,0.5714,0.5714,0.527,0.0753,0.0753,0.0045,-114.7
MLB,total,UNDER,0.01_to_0.0199,4,3,0,7,7,7,0.5714,0.5714,0.5113,0.073,0.073,0.0153,-114.4
MLB,total,UNDER,0.02_to_0.0299,3,1,1,5,4,5,0.75,0.6,1.6168,0.4042,0.3234,0.025,-113.6
MLB,total,UNDER,0.03_to_0.0399,2,6,0,8,8,8,0.25,0.25,-4.237,-0.5296,-0.5296,0.036,-113.4
MLB,total,UNDER,0.04_to_0.0499,2,2,0,4,4,4,0.5,0.5,-0.2738,-0.0684,-0.0684,0.0458,-118.0
MLB,total,UNDER,0.05_to_0.0749,8,5,0,13,13,13,0.6154,0.6154,1.8068,0.139,0.139,0.0618,-118.3
MLB,total,UNDER,0.075_to_0.0999,4,1,0,5,5,5,0.8,0.8,2.4588,0.4918,0.4918,0.0853,-115.8
MLB,total,UNDER,0.10_plus,78,60,2,140,138,140,0.5652,0.5571,7.799,0.0565,0.0557,0.3098,-114.8
