league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,7,5,1,13,12,13,0.5833,0.5385,1.2782,0.1065,0.0983,0.0057,-94.0
MLB,total,OVER,0.01_to_0.0199,9,10,0,19,19,19,0.4737,0.4737,-1.8134,-0.0954,-0.0954,0.0154,-109.2
MLB,total,OVER,0.02_to_0.0299,9,7,0,16,16,16,0.5625,0.5625,1.3832,0.0864,0.0864,0.0254,-96.9
MLB,total,OVER,0.03_to_0.0399,3,6,0,9,9,9,0.3333,0.3333,-3.3077,-0.3675,-0.3675,0.0365,-108.7
MLB,total,OVER,0.04_to_0.0499,5,8,1,14,13,14,0.3846,0.3571,-3.43,-0.2638,-0.245,0.0446,-97.4
MLB,total,OVER,0.05_to_0.0749,16,16,2,34,32,34,0.5,0.4706,-1.3725,-0.0429,-0.0404,0.0615,-109.6
MLB,total,OVER,0.075_to_0.0999,14,18,1,33,32,33,0.4375,0.4242,-5.1579,-0.1612,-0.1563,0.0883,-91.5
MLB,total,OVER,0.10_plus,164,162,18,344,326,344,0.5031,0.4767,-12.6605,-0.0388,-0.0368,0.3044,-99.9
MLB,total,UNDER,0.00_to_0.0099,4,6,1,11,10,11,0.4,0.3636,-2.3032,-0.2303,-0.2094,0.0047,-92.1
MLB,total,UNDER,0.01_to_0.0199,10,9,1,20,19,20,0.5263,0.5,0.2427,0.0128,0.0121,0.0151,-79.5
MLB,total,UNDER,0.02_to_0.0299,5,1,0,6,6,6,0.8333,0.8333,3.4309,0.5718,0.5718,0.0264,-112.7
MLB,total,UNDER,0.03_to_0.0399,3,10,1,14,13,14,0.2308,0.2143,-7.3157,-0.5627,-0.5225,0.0361,-92.6
MLB,total,UNDER,0.04_to_0.0499,6,4,2,12,10,12,0.6,0.5,1.3359,0.1336,0.1113,0.0451,-93.6
MLB,total,UNDER,0.05_to_0.0749,15,13,1,29,28,29,0.5357,0.5172,0.375,0.0134,0.0129,0.0622,-112.7
MLB,total,UNDER,0.075_to_0.0999,15,9,3,27,24,27,0.625,0.5556,4.8411,0.2017,0.1793,0.0869,-109.7
MLB,total,UNDER,0.10_plus,166,177,18,361,343,361,0.484,0.4598,-25.81,-0.0752,-0.0715,0.3283,-101.4
