league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.8673,0.9336,0.9336,0.0061,-107.5
MLB,total,OVER,0.01_to_0.0199,2,3,0,5,5,5,0.4,0.4,-1.312,-0.2624,-0.2624,0.0134,-112.0
MLB,total,OVER,0.02_to_0.0299,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0244,-112.0
MLB,total,OVER,0.03_to_0.0399,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.04,-107.0
MLB,total,OVER,0.04_to_0.0499,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.0464,-108.5
MLB,total,OVER,0.05_to_0.0749,3,4,1,8,7,8,0.4286,0.375,-1.363,-0.1947,-0.1704,0.0589,-115.1
MLB,total,OVER,0.075_to_0.0999,6,6,1,13,12,13,0.5,0.4615,-0.7427,-0.0619,-0.0571,0.0865,-97.3
MLB,total,OVER,0.10_plus,76,50,4,130,126,130,0.6032,0.5846,19.1112,0.1517,0.147,0.3225,-104.9
MLB,total,UNDER,0.00_to_0.0099,1,1,0,2,2,2,0.5,0.5,-0.1597,-0.0799,-0.0799,0.005,-120.0
MLB,total,UNDER,0.01_to_0.0199,4,3,0,7,7,7,0.5714,0.5714,0.5638,0.0805,0.0805,0.0175,-113.4
MLB,total,UNDER,0.02_to_0.0299,3,1,1,5,4,5,0.75,0.6,1.663,0.4158,0.3326,0.0231,-113.0
MLB,total,UNDER,0.03_to_0.0399,2,5,0,7,7,7,0.2857,0.2857,-3.305,-0.4721,-0.4721,0.036,-114.9
MLB,total,UNDER,0.04_to_0.0499,1,3,0,4,4,4,0.25,0.25,-2.1071,-0.5268,-0.5268,0.0455,-115.0
MLB,total,UNDER,0.05_to_0.0749,8,6,0,14,14,14,0.5714,0.5714,0.8559,0.0611,0.0611,0.0599,-117.4
MLB,total,UNDER,0.075_to_0.0999,3,2,0,5,5,5,0.6,0.6,0.5722,0.1144,0.1144,0.0871,-115.2
MLB,total,UNDER,0.10_plus,77,61,2,140,138,140,0.558,0.55,5.9718,0.0433,0.0427,0.3058,-114.8
