league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.0045,-118.0
MLB,total,OVER,0.01_to_0.0199,5,4,0,9,9,9,0.5556,0.5556,0.5047,0.0561,0.0561,0.0135,-111.0
MLB,total,OVER,0.02_to_0.0299,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.0244,-110.8
MLB,total,OVER,0.03_to_0.0399,2,1,1,4,3,4,0.6667,0.5,0.9247,0.3082,0.2312,0.0362,-110.5
MLB,total,OVER,0.05_to_0.0749,2,5,1,8,7,8,0.2857,0.25,-3.1726,-0.4532,-0.3966,0.0645,-111.6
MLB,total,OVER,0.075_to_0.0999,4,3,0,7,7,7,0.5714,0.5714,0.5097,0.0728,0.0728,0.0846,-113.3
MLB,total,OVER,0.10_plus,73,48,3,124,121,124,0.6033,0.5887,18.4026,0.1521,0.1484,0.3273,-103.0
MLB,total,UNDER,0.00_to_0.0099,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.0029,-119.0
MLB,total,UNDER,0.01_to_0.0199,4,6,0,10,10,10,0.4,0.4,-2.5132,-0.2513,-0.2513,0.0168,-114.4
MLB,total,UNDER,0.02_to_0.0299,5,2,0,7,7,7,0.7143,0.7143,2.3272,0.3325,0.3325,0.025,-114.4
MLB,total,UNDER,0.03_to_0.0399,4,4,1,9,8,9,0.5,0.4444,-0.5574,-0.0697,-0.0619,0.0342,-115.7
MLB,total,UNDER,0.04_to_0.0499,4,1,0,5,5,5,0.8,0.8,2.5171,0.5034,0.5034,0.0443,-113.2
MLB,total,UNDER,0.05_to_0.0749,7,8,0,15,15,15,0.4667,0.4667,-1.953,-0.1302,-0.1302,0.0632,-117.2
MLB,total,UNDER,0.075_to_0.0999,4,3,0,7,7,7,0.5714,0.5714,0.4343,0.062,0.062,0.0925,-115.3
MLB,total,UNDER,0.10_plus,70,59,2,131,129,131,0.5426,0.5344,1.9135,0.0148,0.0146,0.3256,-114.7
