league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.05_to_0.0749,2,3,0,5,5,5,0.4,0.4,-1.253,-0.2506,-0.2506,0.0596,-115.4
MLB,total,OVER,0.075_to_0.0999,4,3,0,7,7,7,0.5714,0.5714,0.5943,0.0849,0.0849,0.085,-111.7
MLB,total,OVER,0.10_plus,77,55,3,135,132,135,0.5833,0.5704,15.1356,0.1147,0.1121,0.3242,-99.4
MLB,total,UNDER,0.00_to_0.0099,5,2,0,7,7,7,0.7143,0.7143,2.4946,0.3564,0.3564,0.0059,-112.1
MLB,total,UNDER,0.01_to_0.0199,3,2,0,5,5,5,0.6,0.6,0.6521,0.1304,0.1304,0.0146,-114.2
MLB,total,UNDER,0.02_to_0.0299,2,1,0,3,3,3,0.6667,0.6667,0.7397,0.2466,0.2466,0.0259,-113.7
MLB,total,UNDER,0.03_to_0.0399,5,9,0,14,14,14,0.3571,0.3571,-4.4063,-0.3147,-0.3147,0.0354,-93.4
MLB,total,UNDER,0.04_to_0.0499,4,4,0,8,8,8,0.5,0.5,-0.376,-0.047,-0.047,0.044,-83.9
MLB,total,UNDER,0.05_to_0.0749,9,5,0,14,14,14,0.6429,0.6429,2.912,0.208,0.208,0.0642,-114.8
MLB,total,UNDER,0.075_to_0.0999,8,4,0,12,12,12,0.6667,0.6667,3.1979,0.2665,0.2665,0.0868,-110.7
MLB,total,UNDER,0.10_plus,119,100,8,227,219,227,0.5434,0.5242,7.7792,0.0355,0.0343,0.2529,-105.6
