league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,6,11,0,17,17,17,0.3529,0.3529,-5.6361,-0.3315,-0.3315,0.0046,-110.9
MLB,total,OVER,0.01_to_0.0199,13,9,0,22,22,22,0.5909,0.5909,2.3843,0.1084,0.1084,0.0153,-112.1
MLB,total,OVER,0.02_to_0.0299,11,7,2,20,18,20,0.6111,0.55,3.0695,0.1705,0.1535,0.025,-100.2
MLB,total,OVER,0.03_to_0.0399,12,5,1,18,17,18,0.7059,0.6667,5.3383,0.314,0.2966,0.0345,-114.9
MLB,total,OVER,0.04_to_0.0499,5,10,1,16,15,16,0.3333,0.3125,-5.4098,-0.3607,-0.3381,0.0461,-110.6
MLB,total,OVER,0.05_to_0.0749,22,20,0,42,42,42,0.5238,0.5238,0.1337,0.0032,0.0032,0.0628,-96.3
MLB,total,OVER,0.075_to_0.0999,13,20,3,36,33,36,0.3939,0.3611,-8.0211,-0.2431,-0.2228,0.0862,-94.1
MLB,total,OVER,0.10_plus,66,62,5,133,128,133,0.5156,0.4962,-1.0495,-0.0082,-0.0079,0.2097,-100.6
MLB,total,UNDER,0.00_to_0.0099,10,7,1,18,17,18,0.5882,0.5556,1.9788,0.1164,0.1099,0.0043,-111.4
MLB,total,UNDER,0.01_to_0.0199,11,12,1,24,23,24,0.4783,0.4583,-1.9793,-0.0861,-0.0825,0.0155,-101.7
MLB,total,UNDER,0.02_to_0.0299,5,10,0,15,15,15,0.3333,0.3333,-5.3905,-0.3594,-0.3594,0.0248,-95.5
MLB,total,UNDER,0.03_to_0.0399,9,5,1,15,14,15,0.6429,0.6,3.2584,0.2327,0.2172,0.0354,-96.1
MLB,total,UNDER,0.04_to_0.0499,6,2,2,10,8,10,0.75,0.6,3.2617,0.4077,0.3262,0.0441,-113.0
MLB,total,UNDER,0.05_to_0.0749,26,30,3,59,56,59,0.4643,0.4407,-6.724,-0.1201,-0.114,0.0628,-100.2
MLB,total,UNDER,0.075_to_0.0999,17,21,3,41,38,41,0.4474,0.4146,-5.2983,-0.1394,-0.1292,0.0856,-101.1
MLB,total,UNDER,0.10_plus,126,112,15,253,238,253,0.5294,0.498,3.2812,0.0138,0.013,0.2083,-100.5
