league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,1,3,0,4,4,4,0.25,0.25,-2.1071,-0.5268,-0.5268,0.006,-109.5
MLB,total,OVER,0.01_to_0.0199,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.0125,-112.0
MLB,total,OVER,0.02_to_0.0299,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.0248,-112.0
MLB,total,OVER,0.03_to_0.0399,3,1,0,4,4,4,0.75,0.75,1.7866,0.4466,0.4466,0.0339,-110.0
MLB,total,OVER,0.04_to_0.0499,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.0435,-109.5
MLB,total,OVER,0.05_to_0.0749,4,6,3,13,10,13,0.4,0.3077,-2.4637,-0.2464,-0.1895,0.0608,-96.5
MLB,total,OVER,0.075_to_0.0999,6,5,0,11,11,11,0.5455,0.5455,0.3993,0.0363,0.0363,0.0862,-93.6
MLB,total,OVER,0.10_plus,74,48,3,125,122,125,0.6066,0.592,19.3141,0.1583,0.1545,0.326,-106.3
MLB,total,UNDER,0.00_to_0.0099,4,2,0,6,6,6,0.6667,0.6667,1.5113,0.2519,0.2519,0.0061,-115.7
MLB,total,UNDER,0.01_to_0.0199,5,4,0,9,9,9,0.5556,0.5556,0.4198,0.0466,0.0466,0.0157,-114.1
MLB,total,UNDER,0.02_to_0.0299,3,0,1,4,3,4,1.0,0.75,2.6168,0.8723,0.6542,0.0248,-114.2
MLB,total,UNDER,0.03_to_0.0399,1,4,0,5,5,5,0.2,0.2,-3.1667,-0.6333,-0.6333,0.0361,-115.6
MLB,total,UNDER,0.04_to_0.0499,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0473,-113.0
MLB,total,UNDER,0.05_to_0.0749,12,5,0,17,17,17,0.7059,0.7059,5.3174,0.3128,0.3128,0.0623,-117.3
MLB,total,UNDER,0.075_to_0.0999,4,1,0,5,5,5,0.8,0.8,2.4588,0.4918,0.4918,0.0859,-114.8
MLB,total,UNDER,0.10_plus,79,62,2,143,141,143,0.5603,0.5524,6.6455,0.0471,0.0465,0.3062,-114.9
