league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.6954,0.2318,0.2318,0.0035,-45.3
MLB,total,OVER,0.01_to_0.0199,2,4,0,6,6,6,0.3333,0.3333,-2.1552,-0.3592,-0.3592,0.0132,-110.0
MLB,total,OVER,0.02_to_0.0299,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.0244,-110.8
MLB,total,OVER,0.03_to_0.0399,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.04,-109.5
MLB,total,OVER,0.04_to_0.0499,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.0444,-112.0
MLB,total,OVER,0.05_to_0.0749,3,6,2,11,9,11,0.3333,0.2727,-3.3258,-0.3695,-0.3023,0.0616,-113.2
MLB,total,OVER,0.075_to_0.0999,3,4,0,7,7,7,0.4286,0.4286,-1.2954,-0.1851,-0.1851,0.0841,-111.7
MLB,total,OVER,0.10_plus,75,47,3,125,122,125,0.6148,0.6,21.2221,0.174,0.1698,0.3249,-104.7
MLB,total,UNDER,0.00_to_0.0099,3,2,0,5,5,5,0.6,0.6,0.6248,0.125,0.125,0.0028,-115.0
MLB,total,UNDER,0.01_to_0.0199,4,7,0,11,11,11,0.3636,0.3636,-3.5349,-0.3214,-0.3214,0.0171,-115.3
MLB,total,UNDER,0.02_to_0.0299,3,0,0,3,3,3,1.0,1.0,2.6104,0.8701,0.8701,0.0281,-115.0
MLB,total,UNDER,0.03_to_0.0399,2,2,1,5,4,5,0.5,0.4,-0.2906,-0.0727,-0.0581,0.0363,-114.6
MLB,total,UNDER,0.04_to_0.0499,3,3,0,6,6,6,0.5,0.5,-0.3371,-0.0562,-0.0562,0.0454,-113.7
MLB,total,UNDER,0.05_to_0.0749,8,6,0,14,14,14,0.5714,0.5714,0.9091,0.0649,0.0649,0.0606,-116.9
MLB,total,UNDER,0.075_to_0.0999,5,6,0,11,11,11,0.4545,0.4545,-1.6504,-0.15,-0.15,0.0856,-115.0
MLB,total,UNDER,0.10_plus,69,55,2,126,124,126,0.5565,0.5476,5.012,0.0404,0.0398,0.3213,-114.8
