league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.891,0.9455,0.9455,0.0055,-106.0
MLB,total,OVER,0.01_to_0.0199,2,3,0,5,5,5,0.4,0.4,-1.2681,-0.2536,-0.2536,0.0127,-111.2
MLB,total,OVER,0.02_to_0.0299,2,2,0,4,4,4,0.5,0.5,-0.2279,-0.057,-0.057,0.0265,-112.5
MLB,total,OVER,0.03_to_0.0399,2,1,0,3,3,3,0.6667,0.6667,0.8195,0.2732,0.2732,0.0373,-113.0
MLB,total,OVER,0.04_to_0.0499,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.0438,-108.5
MLB,total,OVER,0.05_to_0.0749,5,5,1,11,10,11,0.5,0.4545,-0.6155,-0.0616,-0.056,0.0614,-94.8
MLB,total,OVER,0.075_to_0.0999,4,5,1,10,9,10,0.4444,0.4,-1.4362,-0.1596,-0.1436,0.0842,-112.9
MLB,total,OVER,0.10_plus,74,51,4,129,125,129,0.592,0.5736,16.2871,0.1303,0.1263,0.3252,-104.8
MLB,total,UNDER,0.00_to_0.0099,3,1,0,4,4,4,0.75,0.75,1.5665,0.3916,0.3916,0.0068,-118.0
MLB,total,UNDER,0.01_to_0.0199,2,3,0,5,5,5,0.4,0.4,-1.2062,-0.2412,-0.2412,0.0172,-113.6
MLB,total,UNDER,0.02_to_0.0299,4,0,1,5,4,5,1.0,0.8,3.5402,0.8851,0.708,0.0227,-113.0
MLB,total,UNDER,0.03_to_0.0399,2,6,0,8,8,8,0.25,0.25,-4.305,-0.5381,-0.5381,0.0356,-114.9
MLB,total,UNDER,0.04_to_0.0499,2,2,0,4,4,4,0.5,0.5,-0.2299,-0.0575,-0.0575,0.045,-113.5
MLB,total,UNDER,0.05_to_0.0749,9,9,0,18,18,18,0.5,0.5,-1.3038,-0.0724,-0.0724,0.0603,-117.4
MLB,total,UNDER,0.075_to_0.0999,2,3,0,5,5,5,0.4,0.4,-1.2219,-0.2444,-0.2444,0.092,-113.0
MLB,total,UNDER,0.10_plus,76,55,2,133,131,133,0.5802,0.5714,11.0715,0.0845,0.0832,0.314,-114.8
