league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.05_to_0.0749,2,3,0,5,5,5,0.4,0.4,-1.253,-0.2506,-0.2506,0.0596,-115.4
MLB,total,OVER,0.075_to_0.0999,4,3,0,7,7,7,0.5714,0.5714,0.5943,0.0849,0.0849,0.085,-111.7
MLB,total,OVER,0.10_plus,77,55,3,135,132,135,0.5833,0.5704,15.1356,0.1147,0.1121,0.3242,-99.4
MLB,total,UNDER,0.00_to_0.0099,5,2,0,7,7,7,0.7143,0.7143,2.4946,0.3564,0.3564,0.0059,-112.1
MLB,total,UNDER,0.01_to_0.0199,3,2,0,5,5,5,0.6,0.6,0.6521,0.1304,0.1304,0.0146,-114.2
MLB,total,UNDER,0.02_to_0.0299,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.0243,-112.0
MLB,total,UNDER,0.03_to_0.0399,4,8,0,12,12,12,0.3333,0.3333,-4.2684,-0.3557,-0.3557,0.035,-89.6
MLB,total,UNDER,0.04_to_0.0499,2,3,0,5,5,5,0.4,0.4,-1.1022,-0.2204,-0.2204,0.0431,-63.2
MLB,total,UNDER,0.05_to_0.0749,3,1,0,4,4,4,0.75,0.75,1.8314,0.4578,0.4578,0.0645,-105.0
MLB,total,UNDER,0.075_to_0.0999,3,1,0,4,4,4,0.75,0.75,1.5816,0.3954,0.3954,0.0908,-114.5
MLB,total,UNDER,0.10_plus,37,15,5,57,52,57,0.7115,0.6491,18.5307,0.3564,0.3251,0.2825,-106.8
