league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,9,5,0,14,14,14,0.6429,0.6429,3.183,0.2274,0.2274,0.0056,-111.3
MLB,total,OVER,0.01_to_0.0199,6,9,1,16,15,16,0.4,0.375,-3.5448,-0.2363,-0.2215,0.0154,-108.8
MLB,total,OVER,0.02_to_0.0299,8,8,0,16,16,16,0.5,0.5,-0.6095,-0.0381,-0.0381,0.0252,-97.8
MLB,total,OVER,0.03_to_0.0399,4,5,2,11,9,11,0.4444,0.3636,-1.3461,-0.1496,-0.1224,0.0365,-108.4
MLB,total,OVER,0.04_to_0.0499,3,5,1,9,8,9,0.375,0.3333,-2.2954,-0.2869,-0.255,0.0442,-88.8
MLB,total,OVER,0.05_to_0.0749,16,19,2,37,35,37,0.4571,0.4324,-4.1894,-0.1197,-0.1132,0.0625,-103.6
MLB,total,OVER,0.075_to_0.0999,16,17,1,34,33,34,0.4848,0.4706,-2.6003,-0.0788,-0.0765,0.0873,-92.6
MLB,total,OVER,0.10_plus,162,165,17,344,327,344,0.4954,0.4709,-17.3688,-0.0531,-0.0505,0.3085,-100.4
MLB,total,UNDER,0.00_to_0.0099,3,8,1,12,11,12,0.2727,0.25,-5.2206,-0.4746,-0.435,0.0055,-110.8
MLB,total,UNDER,0.01_to_0.0199,8,9,0,17,17,17,0.4706,0.4706,-1.4609,-0.0859,-0.0859,0.0159,-85.0
MLB,total,UNDER,0.02_to_0.0299,5,2,2,9,7,9,0.7143,0.5556,2.5212,0.3602,0.2801,0.025,-107.9
MLB,total,UNDER,0.03_to_0.0399,6,12,1,19,18,19,0.3333,0.3158,-6.4459,-0.3581,-0.3393,0.036,-86.1
MLB,total,UNDER,0.04_to_0.0499,5,3,1,9,8,9,0.625,0.5556,1.435,0.1794,0.1594,0.0449,-86.2
MLB,total,UNDER,0.05_to_0.0749,17,11,1,29,28,29,0.6071,0.5862,4.2869,0.1531,0.1478,0.0622,-111.8
MLB,total,UNDER,0.075_to_0.0999,14,8,2,24,22,24,0.6364,0.5833,4.6561,0.2116,0.194,0.0871,-102.4
MLB,total,UNDER,0.10_plus,161,177,19,357,338,357,0.4763,0.451,-30.2332,-0.0894,-0.0847,0.3273,-101.4
