league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,0.00_to_0.0099,3,0,0,3,3,3,1.0,1.0,2.5501,0.85,0.85,0.004,-117.7
MLB,total,OVER,0.01_to_0.0199,5,4,0,9,9,9,0.5556,0.5556,0.5047,0.0561,0.0561,0.0134,-111.0
MLB,total,OVER,0.02_to_0.0299,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.0244,-110.8
MLB,total,OVER,0.03_to_0.0399,2,0,0,2,2,2,1.0,1.0,1.852,0.926,0.926,0.0357,-108.0
MLB,total,OVER,0.05_to_0.0749,3,6,1,10,9,10,0.3333,0.3,-3.2876,-0.3653,-0.3288,0.0622,-92.4
MLB,total,OVER,0.075_to_0.0999,3,4,1,8,7,8,0.4286,0.375,-1.3752,-0.1965,-0.1719,0.0881,-112.0
MLB,total,OVER,0.10_plus,73,48,3,124,121,124,0.6033,0.5887,18.4026,0.1521,0.1484,0.3262,-104.7
MLB,total,UNDER,0.00_to_0.0099,1,2,0,3,3,3,0.3333,0.3333,-1.1597,-0.3866,-0.3866,0.0059,-117.0
MLB,total,UNDER,0.01_to_0.0199,3,6,0,9,9,9,0.3333,0.3333,-3.3679,-0.3742,-0.3742,0.0166,-114.7
MLB,total,UNDER,0.02_to_0.0299,4,0,0,4,4,4,1.0,1.0,3.4199,0.855,0.855,0.0243,-117.0
MLB,total,UNDER,0.03_to_0.0399,2,3,0,5,5,5,0.4,0.4,-1.2906,-0.2581,-0.2581,0.0373,-114.4
MLB,total,UNDER,0.04_to_0.0499,2,2,0,4,4,4,0.5,0.5,-0.2299,-0.0575,-0.0575,0.0437,-113.2
MLB,total,UNDER,0.05_to_0.0749,10,9,0,19,19,19,0.5263,0.5263,-0.3052,-0.0161,-0.0161,0.0625,-116.4
MLB,total,UNDER,0.075_to_0.0999,5,4,0,9,9,9,0.5556,0.5556,0.3115,0.0346,0.0346,0.0905,-114.8
MLB,total,UNDER,0.10_plus,68,55,3,126,123,126,0.5528,0.5397,4.1881,0.034,0.0332,0.331,-114.8
