league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,0,6,6,6,0.6667,0.6667,1.6625,0.2771,0.2771,0.2516,-109.8
MLB,total,OVER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7857,0.2619,0.2619,0.1261,-109.7
MLB,total,OVER,7.0_to_7.5,15,12,4,31,27,31,0.5556,0.4839,1.2063,0.0447,0.0389,0.2631,-114.7
MLB,total,OVER,7.5_to_8.0,61,48,0,109,109,109,0.5596,0.5596,7.7414,0.071,0.071,0.2726,-103.1
MLB,total,UNDER,10.0_to_10.5,3,2,1,6,5,6,0.6,0.5,0.5722,0.1144,0.0954,0.2509,-115.2
MLB,total,UNDER,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.4153,0.0593,0.0593,0.2839,-115.7
MLB,total,UNDER,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4529,-114.8
MLB,total,UNDER,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.551,-115.8
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4793,-112.0
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5641,-115.3
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.639,-112.0
MLB,total,UNDER,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6395,-111.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8629,-113.5
MLB,total,UNDER,7.0_to_7.5,4,1,0,5,5,5,0.8,0.8,2.4056,0.4811,0.4811,0.1178,-118.2
MLB,total,UNDER,7.5_to_8.0,12,10,0,22,22,22,0.5455,0.5455,0.442,0.0201,0.0201,0.1779,-115.9
MLB,total,UNDER,8.0_to_8.5,23,21,0,44,44,44,0.5227,0.5227,-0.8609,-0.0196,-0.0196,0.205,-114.3
MLB,total,UNDER,8.5_to_9.0,26,22,0,48,48,48,0.5417,0.5417,0.6781,0.0141,0.0141,0.2146,-114.5
MLB,total,UNDER,9.5_to_10.0,14,11,0,25,25,25,0.56,0.56,1.0544,0.0422,0.0422,0.1775,-116.2
