league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,10,1,0,11,11,11,0.9091,0.9091,7.7973,0.7088,0.7088,0.3779,-114.2
MLB,total,OVER,7.5_to_8.0,25,11,0,36,36,36,0.6944,0.6944,11.516,0.3199,0.3199,0.273,-105.1
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4523,-117.0
MLB,total,UNDER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.3598,-114.0
MLB,total,UNDER,11.0_to_11.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.1154,-114.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.1986,-118.0
MLB,total,UNDER,8.0_to_8.5,7,2,0,9,9,9,0.7778,0.7778,4.1668,0.463,0.463,0.1493,-114.3
MLB,total,UNDER,8.5_to_9.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.3445,-115.6
MLB,total,UNDER,9.5_to_10.0,1,2,0,3,3,3,0.3333,0.3333,-1.1228,-0.3743,-0.3743,0.3416,-115.7
