league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.5_to_8.0,9,1,0,10,10,10,0.9,0.9,7.0892,0.7089,0.7089,0.0279,-90.9
MLB,total,OVER,8.0_to_8.5,4,1,3,8,5,8,0.8,0.5,2.7213,0.5443,0.3402,0.0274,-108.4
MLB,total,OVER,9.0_to_9.5,3,1,0,4,4,4,0.75,0.75,1.6364,0.4091,0.4091,0.0294,-116.2
MLB,total,UNDER,10.5_to_11.0,3,1,0,4,4,4,0.75,0.75,1.6999,0.425,0.425,0.4264,-110.2
MLB,total,UNDER,11.0_to_11.5,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.4199,-107.0
MLB,total,UNDER,11.5_to_12.0,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.4061,-115.5
MLB,total,UNDER,12.0_to_12.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3392,-112.0
MLB,total,UNDER,12.5_to_13.0,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.4702,-115.3
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3509,-120.0
MLB,total,UNDER,8.0_to_8.5,5,0,0,5,5,5,1.0,1.0,4.6606,0.9321,0.9321,0.3952,-107.4
MLB,total,UNDER,8.5_to_9.0,3,0,0,3,3,3,1.0,1.0,2.7068,0.9023,0.9023,0.4285,-111.0
MLB,total,UNDER,9.0_to_9.5,3,3,0,6,6,6,0.5,0.5,-0.1046,-0.0174,-0.0174,0.4129,-109.2
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2971,-121.0
