league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.915,0.9575,0.9575,0.3182,-104.5
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3647,-104.5
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0
MLB,total,OVER,7.0_to_7.5,14,13,3,30,27,30,0.5185,0.4667,-0.6996,-0.0259,-0.0233,0.3149,-108.3
MLB,total,OVER,7.5_to_8.0,60,44,0,104,104,104,0.5769,0.5769,10.7195,0.1031,0.1031,0.301,-99.2
MLB,total,UNDER,10.0_to_10.5,4,4,0,8,8,8,0.5,0.5,-0.5103,-0.0638,-0.0638,0.2635,-112.5
MLB,total,UNDER,10.5_to_11.0,5,4,0,9,9,9,0.5556,0.5556,0.3498,0.0389,0.0389,0.2113,-111.8
MLB,total,UNDER,11.0_to_11.5,4,4,1,9,8,9,0.5,0.4444,-0.3041,-0.038,-0.0338,0.2817,-110.0
MLB,total,UNDER,11.5_to_12.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3322,-106.0
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.2219,-116.0
MLB,total,UNDER,7.0_to_7.5,5,3,1,9,8,9,0.625,0.5556,1.6411,0.2051,0.1823,0.2693,-61.4
MLB,total,UNDER,7.5_to_8.0,27,19,0,46,46,46,0.587,0.587,5.4323,0.1181,0.1181,0.169,-110.5
MLB,total,UNDER,8.0_to_8.5,40,27,4,71,67,71,0.597,0.5634,9.4806,0.1415,0.1335,0.2492,-109.6
MLB,total,UNDER,8.5_to_9.0,41,40,0,81,81,81,0.5062,0.5062,-2.8223,-0.0348,-0.0348,0.1805,-97.1
MLB,total,UNDER,9.5_to_10.0,20,16,0,36,36,36,0.5556,0.5556,1.7486,0.0486,0.0486,0.1854,-113.2
