league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,10,1,1,12,11,12,0.9091,0.8333,7.7426,0.7039,0.6452,0.3525,-115.1
MLB,total,OVER,7.5_to_8.0,21,10,0,31,31,31,0.6774,0.6774,9.0063,0.2905,0.2905,0.2826,-103.7
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.2842,-118.0
MLB,total,UNDER,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7059,0.8529,0.8529,0.3448,-117.5
MLB,total,UNDER,11.0_to_11.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0989,-114.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.2145,-118.0
MLB,total,UNDER,8.0_to_8.5,10,5,0,15,15,15,0.6667,0.6667,3.7166,0.2478,0.2478,0.2459,-115.7
MLB,total,UNDER,8.5_to_9.0,2,3,0,5,5,5,0.4,0.4,-1.2681,-0.2536,-0.2536,0.3411,-114.8
MLB,total,UNDER,9.5_to_10.0,2,0,0,2,2,2,1.0,1.0,1.7393,0.8697,0.8697,0.3327,-115.0
