league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,1,7,6,7,0.6667,0.5714,1.6625,0.2771,0.2375,0.2478,-109.1
MLB,total,OVER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7857,0.2619,0.2619,0.132,-109.7
MLB,total,OVER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.0385,-0.0192,-0.0192,0.0819,-104.5
MLB,total,OVER,6.5_to_7.0,3,5,0,8,8,8,0.375,0.375,-2.2672,-0.2834,-0.2834,0.4287,-115.5
MLB,total,OVER,7.0_to_7.5,16,17,4,37,33,37,0.4848,0.4324,-2.9937,-0.0907,-0.0809,0.2578,-109.6
MLB,total,OVER,7.5_to_8.0,64,54,0,118,118,118,0.5424,0.5424,4.6014,0.039,0.039,0.2673,-96.7
MLB,total,OVER,8.0_to_8.5,49,53,12,114,102,114,0.4804,0.4298,-8.6573,-0.0849,-0.0759,0.2397,-110.3
MLB,total,OVER,8.5_to_9.0,36,50,0,86,86,86,0.4186,0.4186,-17.0901,-0.1987,-0.1987,0.1936,-100.4
MLB,total,OVER,9.0_to_9.5,17,21,5,43,38,43,0.4474,0.3953,-5.157,-0.1357,-0.1199,0.1951,-99.5
MLB,total,OVER,9.5_to_10.0,14,10,0,24,24,24,0.5833,0.5833,3.2207,0.1342,0.1342,0.2405,-72.3
MLB,total,UNDER,10.0_to_10.5,4,7,0,11,11,11,0.3636,0.3636,-3.5103,-0.3191,-0.3191,0.3012,-110.4
MLB,total,UNDER,10.5_to_11.0,6,7,0,13,13,13,0.4615,0.4615,-1.6978,-0.1306,-0.1306,0.2927,-111.2
MLB,total,UNDER,11.0_to_11.5,4,5,1,10,9,10,0.4444,0.4,-1.2671,-0.1408,-0.1267,0.3727,-109.8
MLB,total,UNDER,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.5233,-113.1
MLB,total,UNDER,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.4838,-110.3
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5933,-115.3
MLB,total,UNDER,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.685,-105.0
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,UNDER,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7416,-107.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,UNDER,6.5_to_7.0,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2135,-114.5
MLB,total,UNDER,7.0_to_7.5,9,5,2,16,14,16,0.6429,0.5625,3.409,0.2435,0.2131,0.1612,-56.6
MLB,total,UNDER,7.5_to_8.0,24,24,0,48,48,48,0.5,0.5,-2.0003,-0.0417,-0.0417,0.2497,-109.5
MLB,total,UNDER,8.0_to_8.5,54,40,9,103,94,103,0.5745,0.5243,9.5457,0.1016,0.0927,0.2085,-109.2
MLB,total,UNDER,8.5_to_9.0,47,52,0,99,99,99,0.4747,0.4747,-9.2343,-0.0933,-0.0933,0.2331,-97.1
MLB,total,UNDER,9.0_to_9.5,26,46,13,85,72,85,0.3611,0.3059,-22.1597,-0.3078,-0.2607,0.2719,-91.1
MLB,total,UNDER,9.5_to_10.0,21,16,0,37,37,37,0.5676,0.5676,2.7312,0.0738,0.0738,0.2183,-112.9
