league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,9,1,1,11,10,11,0.9,0.8182,6.9426,0.6943,0.6311,0.3615,-114.2
MLB,total,OVER,7.5_to_8.0,22,11,0,33,33,33,0.6667,0.6667,9.0404,0.274,0.274,0.2771,-103.7
MLB,total,UNDER,10.0_to_10.5,1,0,1,2,1,2,1.0,0.5,0.8547,0.8547,0.4274,0.2533,-115.5
MLB,total,UNDER,10.5_to_11.0,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.4023,-112.0
MLB,total,UNDER,11.0_to_11.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0991,-114.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.2148,-118.0
MLB,total,UNDER,8.0_to_8.5,10,4,0,14,14,14,0.7143,0.7143,4.7245,0.3375,0.3375,0.1963,-115.5
MLB,total,UNDER,8.5_to_9.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.3453,-115.6
MLB,total,UNDER,9.5_to_10.0,2,0,0,2,2,2,1.0,1.0,1.7393,0.8697,0.8697,0.3265,-115.0
