league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,1,7,6,7,0.6667,0.5714,1.6625,0.2771,0.2375,0.1627,-109.1
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3647,-104.5
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0
MLB,total,OVER,7.0_to_7.5,15,12,5,32,27,32,0.5556,0.4688,1.2063,0.0447,0.0377,0.2653,-114.6
MLB,total,OVER,7.5_to_8.0,62,50,0,112,112,112,0.5536,0.5536,6.4555,0.0576,0.0576,0.2693,-103.4
MLB,total,UNDER,10.0_to_10.5,3,2,0,5,5,5,0.6,0.6,0.5722,0.1144,0.1144,0.2446,-115.4
MLB,total,UNDER,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.4153,0.0593,0.0593,0.3328,-115.7
MLB,total,UNDER,11.0_to_11.5,1,4,1,6,5,6,0.2,0.1667,-3.1453,-0.6291,-0.5242,0.4096,-114.3
MLB,total,UNDER,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.5624,-115.8
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5419,-115.3
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,UNDER,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6243,-111.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8585,-113.5
MLB,total,UNDER,7.0_to_7.5,3,1,0,4,4,4,0.75,0.75,1.5652,0.3913,0.3913,0.1391,-118.0
MLB,total,UNDER,7.5_to_8.0,15,10,0,25,25,25,0.6,0.6,2.9517,0.1181,0.1181,0.1598,-116.6
MLB,total,UNDER,8.0_to_8.5,25,20,0,45,45,45,0.5556,0.5556,1.9409,0.0431,0.0431,0.1887,-114.2
MLB,total,UNDER,8.5_to_9.0,25,19,0,44,44,44,0.5682,0.5682,2.793,0.0635,0.0635,0.2307,-114.6
MLB,total,UNDER,9.5_to_10.0,15,10,0,25,25,25,0.6,0.6,2.9137,0.1165,0.1165,0.1817,-116.0
