league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.3497,-107.0
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.5944,-104.0
MLB,total,OVER,7.0_to_7.5,12,7,2,21,19,21,0.6316,0.5714,3.4901,0.1837,0.1662,0.358,-116.1
MLB,total,OVER,7.5_to_8.0,49,36,0,85,85,85,0.5765,0.5765,8.5353,0.1004,0.1004,0.345,-101.5
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.2597,-118.0
MLB,total,UNDER,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7059,0.8529,0.8529,0.3449,-117.5
MLB,total,UNDER,11.0_to_11.5,1,0,1,2,1,2,1.0,0.5,0.9434,0.9434,0.4717,0.1332,-110.0
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,UNDER,7.0_to_7.5,2,1,0,3,3,3,0.6667,0.6667,0.7893,0.2631,0.2631,0.1638,-110.3
MLB,total,UNDER,7.5_to_8.0,6,1,0,7,7,7,0.8571,0.8571,4.589,0.6556,0.6556,0.388,-107.4
MLB,total,UNDER,8.0_to_8.5,17,7,3,27,24,27,0.7083,0.6296,8.3406,0.3475,0.3089,0.1981,-110.6
MLB,total,UNDER,8.5_to_9.0,7,3,0,10,10,10,0.7,0.7,3.371,0.3371,0.3371,0.3148,-110.3
MLB,total,UNDER,9.5_to_10.0,4,1,0,5,5,5,0.8,0.8,2.5766,0.5153,0.5153,0.2931,-110.6
