league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.915,0.9575,0.9575,0.3182,-104.5
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3647,-104.5
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0
MLB,total,OVER,7.0_to_7.5,14,13,3,30,27,30,0.5185,0.4667,-0.6996,-0.0259,-0.0233,0.3149,-108.3
MLB,total,OVER,7.5_to_8.0,60,44,0,104,104,104,0.5769,0.5769,10.7195,0.1031,0.1031,0.301,-99.2
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.2597,-118.0
MLB,total,UNDER,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7059,0.8529,0.8529,0.3449,-117.5
MLB,total,UNDER,11.0_to_11.5,1,0,1,2,1,2,1.0,0.5,0.9434,0.9434,0.4717,0.1332,-110.0
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,UNDER,7.0_to_7.5,3,1,0,4,4,4,0.75,0.75,1.8293,0.4573,0.4573,0.1821,-56.8
MLB,total,UNDER,7.5_to_8.0,13,4,0,17,17,17,0.7647,0.7647,7.9826,0.4696,0.4696,0.1726,-108.0
MLB,total,UNDER,8.0_to_8.5,17,7,3,27,24,27,0.7083,0.6296,8.3406,0.3475,0.3089,0.1981,-110.6
MLB,total,UNDER,8.5_to_9.0,12,12,0,24,24,24,0.5,0.5,-1.092,-0.0455,-0.0455,0.1488,-92.0
MLB,total,UNDER,9.5_to_10.0,6,2,0,8,8,8,0.75,0.75,3.3547,0.4193,0.4193,0.1882,-111.9
