league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,-112.0
MLB,total,OVER,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,1.3866,0.2311,0.2311,0.0327,-118.3
MLB,total,OVER,7.5_to_8.0,7,0,0,7,7,7,1.0,1.0,6.0891,0.8699,0.8699,0.0247,-115.0
MLB,total,OVER,8.0_to_8.5,2,1,2,5,3,5,0.6667,0.4,0.7701,0.2567,0.154,0.0292,-112.8
MLB,total,OVER,8.5_to_9.0,7,4,0,11,11,11,0.6364,0.6364,2.0984,0.1908,0.1908,0.0217,-114.8
MLB,total,OVER,9.0_to_9.5,4,1,0,5,5,5,0.8,0.8,2.3061,0.4612,0.4612,0.0276,-121.0
MLB,total,UNDER,10.5_to_11.0,3,0,0,3,3,3,1.0,1.0,2.6999,0.9,0.9,0.3522,-111.3
MLB,total,UNDER,11.0_to_11.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.363,-105.0
MLB,total,UNDER,11.5_to_12.0,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4023,-117.0
MLB,total,UNDER,12.0_to_12.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3392,-112.0
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3509,-120.0
MLB,total,UNDER,8.0_to_8.5,5,0,0,5,5,5,1.0,1.0,4.6606,0.9321,0.9321,0.3952,-107.4
MLB,total,UNDER,8.5_to_9.0,3,0,0,3,3,3,1.0,1.0,2.6426,0.8809,0.8809,0.3692,-114.0
MLB,total,UNDER,9.0_to_9.5,2,2,0,4,4,4,0.5,0.5,-0.0392,-0.0098,-0.0098,0.3892,-107.2
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2971,-121.0
