league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,1,7,6,7,0.6667,0.5714,1.6625,0.2771,0.2375,0.2322,-109.1
MLB,total,OVER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7857,0.2619,0.2619,0.132,-109.7
MLB,total,OVER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.0385,-0.0192,-0.0192,0.0865,-104.5
MLB,total,OVER,6.5_to_7.0,2,4,0,6,6,6,0.3333,0.3333,-2.0672,-0.3445,-0.3445,0.5174,-112.3
MLB,total,OVER,7.0_to_7.5,15,13,4,32,28,32,0.5357,0.4688,0.2063,0.0074,0.0064,0.2513,-114.3
MLB,total,OVER,7.5_to_8.0,63,51,0,114,114,114,0.5526,0.5526,6.6373,0.0582,0.0582,0.2583,-101.4
MLB,total,OVER,8.0_to_8.5,51,52,12,115,103,115,0.4951,0.4435,-5.8778,-0.0571,-0.0511,0.2373,-110.4
MLB,total,OVER,8.5_to_9.0,35,47,0,82,82,82,0.4268,0.4268,-15.1247,-0.1844,-0.1844,0.1959,-105.4
MLB,total,OVER,9.0_to_9.5,17,21,5,43,38,43,0.4474,0.3953,-5.1661,-0.136,-0.1201,0.1862,-99.5
MLB,total,OVER,9.5_to_10.0,13,12,0,25,25,25,0.52,0.52,0.2007,0.008,0.008,0.2097,-73.7
MLB,total,UNDER,10.0_to_10.5,3,2,0,5,5,5,0.6,0.6,0.5722,0.1144,0.1144,0.2522,-115.4
MLB,total,UNDER,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.4153,0.0593,0.0593,0.2979,-115.7
MLB,total,UNDER,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.48,-114.8
MLB,total,UNDER,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.5105,-115.8
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.466,-112.0
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.6158,-115.3
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,UNDER,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6485,-111.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8638,-113.5
MLB,total,UNDER,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2019,-120.0
MLB,total,UNDER,7.0_to_7.5,3,1,0,4,4,4,0.75,0.75,1.5652,0.3913,0.3913,0.1391,-118.0
MLB,total,UNDER,7.5_to_8.0,13,8,0,21,21,21,0.619,0.619,3.381,0.161,0.161,0.1944,-115.5
MLB,total,UNDER,8.0_to_8.5,27,19,1,47,46,47,0.587,0.5745,4.7346,0.1029,0.1007,0.1888,-114.1
MLB,total,UNDER,8.5_to_9.0,24,22,0,46,46,46,0.5217,0.5217,-1.0551,-0.0229,-0.0229,0.2202,-114.6
MLB,total,UNDER,9.0_to_9.5,15,22,9,46,37,46,0.4054,0.3261,-9.0322,-0.2441,-0.1964,0.2539,-115.7
MLB,total,UNDER,9.5_to_10.0,14,11,0,25,25,25,0.56,0.56,1.0544,0.0422,0.0422,0.1789,-116.2
