league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.3497,-107.0
MLB,total,OVER,7.0_to_7.5,12,5,2,19,17,19,0.7059,0.6316,5.4901,0.3229,0.289,0.3729,-115.1
MLB,total,OVER,7.5_to_8.0,29,17,0,46,46,46,0.6304,0.6304,9.5483,0.2076,0.2076,0.2929,-96.9
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.2597,-118.0
MLB,total,UNDER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7059,0.2353,0.2353,0.3571,-117.0
MLB,total,UNDER,11.0_to_11.5,1,0,0,1,1,1,1.0,1.0,0.9434,0.9434,0.9434,0.1596,-106.0
MLB,total,UNDER,12.0_to_12.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.4527,-112.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3282,-116.0
MLB,total,UNDER,7.0_to_7.5,2,2,0,4,4,4,0.5,0.5,-0.2107,-0.0527,-0.0527,0.1595,-108.2
MLB,total,UNDER,7.5_to_8.0,6,1,0,7,7,7,0.8571,0.8571,4.589,0.6556,0.6556,0.3894,-107.4
MLB,total,UNDER,8.0_to_8.5,15,9,2,26,24,26,0.625,0.5769,4.5958,0.1915,0.1768,0.2051,-110.3
MLB,total,UNDER,8.5_to_9.0,6,4,0,10,10,10,0.6,0.6,1.5352,0.1535,0.1535,0.3286,-109.1
MLB,total,UNDER,9.5_to_10.0,3,3,0,6,6,6,0.5,0.5,-0.2855,-0.0476,-0.0476,0.3047,-110.5
