league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.4636,-107.0
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.4383,-110.0
MLB,total,OVER,7.0_to_7.5,10,2,1,13,12,13,0.8333,0.7692,6.7973,0.5664,0.5229,0.3636,-115.1
MLB,total,OVER,7.5_to_8.0,22,11,0,33,33,33,0.6667,0.6667,9.0421,0.274,0.274,0.2794,-103.7
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,1,0,0,1,1,1,1.0,1.0,0.813,0.813,0.813,0.3581,-123.0
MLB,total,UNDER,11.0_to_11.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.1426,-112.5
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.2254,-118.0
MLB,total,UNDER,8.0_to_8.5,10,4,0,14,14,14,0.7143,0.7143,4.7628,0.3402,0.3402,0.1872,-115.0
MLB,total,UNDER,8.5_to_9.0,3,3,0,6,6,6,0.5,0.5,-0.4134,-0.0689,-0.0689,0.3429,-115.3
MLB,total,UNDER,9.5_to_10.0,2,1,0,3,3,3,0.6667,0.6667,0.7393,0.2464,0.2464,0.3686,-114.0
