league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,5,3,0,8,8,8,0.625,0.625,1.2413,0.1552,0.1552,0.0304,-117.4
MLB,total,OVER,7.5_to_8.0,9,2,0,11,11,11,0.8182,0.8182,5.821,0.5292,0.5292,0.0255,-115.4
MLB,total,OVER,8.0_to_8.5,2,1,2,5,3,5,0.6667,0.4,0.7701,0.2567,0.154,0.0292,-112.8
MLB,total,OVER,8.5_to_9.0,7,4,0,11,11,11,0.6364,0.6364,2.0984,0.1908,0.1908,0.0217,-114.8
MLB,total,OVER,9.0_to_9.5,5,2,1,8,7,8,0.7143,0.625,2.1191,0.3027,0.2649,0.0242,-119.1
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.3604,-117.0
MLB,total,UNDER,10.5_to_11.0,4,0,0,4,4,4,1.0,1.0,3.6523,0.9131,0.9131,0.355,-109.8
MLB,total,UNDER,11.0_to_11.5,1,1,0,2,2,2,0.5,0.5,-0.0291,-0.0146,-0.0146,0.3959,-104.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.8733,0.9366,0.9366,0.4078,-8.0
MLB,total,UNDER,8.0_to_8.5,5,1,0,6,6,6,0.8333,0.8333,3.6606,0.6101,0.6101,0.3904,-107.2
MLB,total,UNDER,8.5_to_9.0,3,0,0,3,3,3,1.0,1.0,2.6426,0.8809,0.8809,0.3692,-114.0
MLB,total,UNDER,9.0_to_9.5,5,2,0,7,7,7,0.7143,0.7143,2.5555,0.3651,0.3651,0.3685,-110.9
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2971,-121.0
