league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,6.5_to_7.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.01,-112.0
MLB,total,OVER,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,1.3866,0.2311,0.2311,0.0327,-118.3
MLB,total,OVER,7.5_to_8.0,10,2,0,12,12,12,0.8333,0.8333,6.9439,0.5787,0.5787,0.0257,-94.4
MLB,total,OVER,8.0_to_8.5,5,3,3,11,8,11,0.625,0.4545,1.6387,0.2048,0.149,0.0239,-108.3
MLB,total,OVER,8.5_to_9.0,7,7,0,14,14,14,0.5,0.5,-0.9016,-0.0644,-0.0644,0.0201,-112.1
MLB,total,OVER,9.0_to_9.5,6,1,0,7,7,7,0.8571,0.8571,4.2137,0.602,0.602,0.0253,-116.4
MLB,total,OVER,9.5_to_10.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0158,-102.0
MLB,total,UNDER,10.5_to_11.0,3,1,0,4,4,4,0.75,0.75,1.6999,0.425,0.425,0.4264,-110.2
MLB,total,UNDER,11.0_to_11.5,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.4199,-107.0
MLB,total,UNDER,11.5_to_12.0,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.4061,-115.5
MLB,total,UNDER,12.0_to_12.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3392,-112.0
MLB,total,UNDER,12.5_to_13.0,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.4702,-115.3
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3509,-120.0
MLB,total,UNDER,8.0_to_8.5,5,0,0,5,5,5,1.0,1.0,4.6606,0.9321,0.9321,0.3952,-107.4
MLB,total,UNDER,8.5_to_9.0,3,0,0,3,3,3,1.0,1.0,2.7068,0.9023,0.9023,0.4285,-111.0
MLB,total,UNDER,9.0_to_9.5,3,3,0,6,6,6,0.5,0.5,-0.1046,-0.0174,-0.0174,0.4129,-109.2
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8264,0.8264,0.8264,0.2971,-121.0
