league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,1,7,6,7,0.6667,0.5714,1.6625,0.2771,0.2375,0.2322,-109.1
MLB,total,OVER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7857,0.2619,0.2619,0.132,-109.7
MLB,total,OVER,12.5_to_13.0,1,1,0,2,2,2,0.5,0.5,-0.0385,-0.0192,-0.0192,0.0865,-104.5
MLB,total,OVER,6.5_to_7.0,3,5,0,8,8,8,0.375,0.375,-2.2672,-0.2834,-0.2834,0.4287,-115.5
MLB,total,OVER,7.0_to_7.5,16,17,4,37,33,37,0.4848,0.4324,-2.9937,-0.0907,-0.0809,0.2581,-109.6
MLB,total,OVER,7.5_to_8.0,67,54,0,121,121,121,0.5537,0.5537,7.4607,0.0617,0.0617,0.2579,-93.5
MLB,total,OVER,8.0_to_8.5,51,52,12,115,103,115,0.4951,0.4435,-5.8778,-0.0571,-0.0511,0.2373,-110.4
MLB,total,OVER,8.5_to_9.0,35,49,0,84,84,84,0.4167,0.4167,-17.1247,-0.2039,-0.2039,0.1969,-100.4
MLB,total,OVER,9.0_to_9.5,17,21,5,43,38,43,0.4474,0.3953,-5.1661,-0.136,-0.1201,0.1862,-99.5
MLB,total,OVER,9.5_to_10.0,14,12,0,26,26,26,0.5385,0.5385,1.2207,0.0469,0.0469,0.2069,-67.0
MLB,total,UNDER,10.0_to_10.5,4,7,0,11,11,11,0.3636,0.3636,-3.5103,-0.3191,-0.3191,0.3014,-110.4
MLB,total,UNDER,10.5_to_11.0,6,7,0,13,13,13,0.4615,0.4615,-1.6978,-0.1306,-0.1306,0.3078,-111.2
MLB,total,UNDER,11.0_to_11.5,4,5,1,10,9,10,0.4444,0.4,-1.2671,-0.1408,-0.1267,0.3747,-109.8
MLB,total,UNDER,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.4884,-113.1
MLB,total,UNDER,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.4973,-110.3
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.6158,-115.3
MLB,total,UNDER,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.6808,-105.0
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6377,-112.0
MLB,total,UNDER,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7253,-107.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8638,-113.5
MLB,total,UNDER,6.5_to_7.0,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2135,-114.5
MLB,total,UNDER,7.0_to_7.5,9,5,1,15,14,15,0.6429,0.6,3.409,0.2435,0.2273,0.1687,-53.6
MLB,total,UNDER,7.5_to_8.0,25,23,0,48,48,48,0.5208,0.5208,-0.1749,-0.0036,-0.0036,0.2536,-109.5
MLB,total,UNDER,8.0_to_8.5,56,41,9,106,97,106,0.5773,0.5283,10.2519,0.1057,0.0967,0.2096,-109.3
MLB,total,UNDER,8.5_to_9.0,50,52,0,102,102,102,0.4902,0.4902,-6.4398,-0.0631,-0.0631,0.2402,-97.6
MLB,total,UNDER,9.0_to_9.5,28,45,13,86,73,86,0.3836,0.3256,-19.479,-0.2668,-0.2265,0.2706,-91.5
MLB,total,UNDER,9.5_to_10.0,21,17,0,38,38,38,0.5526,0.5526,1.7312,0.0456,0.0456,0.216,-113.1
