league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,12,5,2,19,17,19,0.7059,0.6316,5.4901,0.3229,0.289,0.3682,-115.1
MLB,total,OVER,7.5_to_8.0,29,14,0,43,43,43,0.6744,0.6744,12.5743,0.2924,0.2924,0.2865,-100.5
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.2842,-118.0
MLB,total,UNDER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7059,0.2353,0.2353,0.3571,-117.0
MLB,total,UNDER,11.0_to_11.5,1,0,1,2,1,2,1.0,0.5,0.9434,0.9434,0.4717,0.1116,-110.0
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4457,-112.0
MLB,total,UNDER,12.5_to_13.0,1,0,0,1,1,1,1.0,1.0,0.8621,0.8621,0.8621,0.3081,-116.0
MLB,total,UNDER,7.0_to_7.5,2,1,0,3,3,3,0.6667,0.6667,0.7893,0.2631,0.2631,0.1638,-110.3
MLB,total,UNDER,7.5_to_8.0,6,1,0,7,7,7,0.8571,0.8571,4.589,0.6556,0.6556,0.3875,-107.4
MLB,total,UNDER,8.0_to_8.5,16,9,3,28,25,28,0.64,0.5714,5.6077,0.2243,0.2003,0.1991,-110.0
MLB,total,UNDER,8.5_to_9.0,5,4,0,9,9,9,0.5556,0.5556,0.5016,0.0557,0.0557,0.3436,-110.7
MLB,total,UNDER,9.5_to_10.0,3,3,0,6,6,6,0.5,0.5,-0.218,-0.0363,-0.0363,0.332,-108.8
