league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.3497,-107.0
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.5944,-104.0
MLB,total,OVER,7.0_to_7.5,12,7,2,21,19,21,0.6316,0.5714,3.4901,0.1837,0.1662,0.358,-116.1
MLB,total,OVER,7.5_to_8.0,49,36,0,85,85,85,0.5765,0.5765,8.5353,0.1004,0.1004,0.345,-101.5
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.2597,-118.0
MLB,total,UNDER,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7059,0.8529,0.8529,0.3449,-117.5
MLB,total,UNDER,11.0_to_11.5,1,0,1,2,1,2,1.0,0.5,0.9434,0.9434,0.4717,0.1332,-110.0
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4512,-112.0
MLB,total,UNDER,7.0_to_7.5,3,1,0,4,4,4,0.75,0.75,1.8293,0.4573,0.4573,0.1821,-56.8
MLB,total,UNDER,7.5_to_8.0,13,4,0,17,17,17,0.7647,0.7647,7.9826,0.4696,0.4696,0.1726,-108.0
MLB,total,UNDER,8.0_to_8.5,17,7,3,27,24,27,0.7083,0.6296,8.3406,0.3475,0.3089,0.1981,-110.6
MLB,total,UNDER,8.5_to_9.0,12,12,0,24,24,24,0.5,0.5,-1.092,-0.0455,-0.0455,0.1488,-92.0
MLB,total,UNDER,9.5_to_10.0,6,2,0,8,8,8,0.75,0.75,3.3547,0.4193,0.4193,0.1882,-111.9
