league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,1,0,5,5,5,0.8,0.8,2.6625,0.5325,0.5325,0.2016,-111.0
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3647,-104.5
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2419,-104.0
MLB,total,OVER,7.0_to_7.5,16,14,5,35,30,35,0.5333,0.4571,0.1934,0.0064,0.0055,0.28,-103.6
MLB,total,OVER,7.5_to_8.0,66,52,0,118,118,118,0.5593,0.5593,8.2789,0.0702,0.0702,0.269,-96.9
MLB,total,UNDER,10.0_to_10.5,4,6,0,10,10,10,0.4,0.4,-2.5103,-0.251,-0.251,0.3409,-111.2
MLB,total,UNDER,10.5_to_11.0,6,7,0,13,13,13,0.4615,0.4615,-1.6978,-0.1306,-0.1306,0.3179,-111.2
MLB,total,UNDER,11.0_to_11.5,4,6,1,11,10,11,0.4,0.3636,-2.3041,-0.2304,-0.2095,0.3636,-110.4
MLB,total,UNDER,11.5_to_12.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.5295,-113.1
MLB,total,UNDER,12.0_to_12.5,1,1,1,3,2,3,0.5,0.3333,-0.0654,-0.0327,-0.0218,0.4839,-110.3
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5419,-115.3
MLB,total,UNDER,13.5_to_14.0,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.7866,-105.0
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,UNDER,14.5_to_15.0,2,0,0,2,2,2,1.0,1.0,1.8718,0.9359,0.9359,0.7249,-107.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8585,-113.5
MLB,total,UNDER,7.0_to_7.5,5,3,1,9,8,9,0.625,0.5556,1.6411,0.2051,0.1823,0.2693,-61.4
MLB,total,UNDER,7.5_to_8.0,29,24,0,53,53,53,0.5472,0.5472,2.3021,0.0434,0.0434,0.2226,-110.4
MLB,total,UNDER,8.0_to_8.5,43,29,4,76,72,76,0.5972,0.5658,10.3199,0.1433,0.1358,0.2722,-109.5
MLB,total,UNDER,8.5_to_9.0,48,50,0,98,98,98,0.4898,0.4898,-6.4957,-0.0663,-0.0663,0.2421,-97.2
MLB,total,UNDER,9.5_to_10.0,23,17,0,40,40,40,0.575,0.575,3.5078,0.0877,0.0877,0.2188,-112.8
