league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.3862,-110.0
MLB,total,OVER,7.0_to_7.5,10,1,0,11,11,11,0.9091,0.9091,7.7973,0.7088,0.7088,0.376,-114.2
MLB,total,OVER,7.5_to_8.0,24,12,0,36,36,36,0.6667,0.6667,9.7568,0.271,0.271,0.2682,-104.4
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7059,0.2353,0.2353,0.3593,-117.0
MLB,total,UNDER,11.0_to_11.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.1154,-114.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.221,-118.0
MLB,total,UNDER,8.0_to_8.5,9,3,0,12,12,12,0.75,0.75,4.8316,0.4026,0.4026,0.1692,-115.5
MLB,total,UNDER,8.5_to_9.0,3,3,0,6,6,6,0.5,0.5,-0.4134,-0.0689,-0.0689,0.3497,-115.2
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3326,-114.0
