league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,10,1,0,11,11,11,0.9091,0.9091,7.7973,0.7088,0.7088,0.3606,-114.7
MLB,total,OVER,7.5_to_8.0,22,12,0,34,34,34,0.6471,0.6471,7.9774,0.2346,0.2346,0.2782,-104.2
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7059,0.8529,0.8529,0.3448,-117.5
MLB,total,UNDER,11.0_to_11.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1372,-111.0
MLB,total,UNDER,7.5_to_8.0,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.2277,-115.5
MLB,total,UNDER,8.0_to_8.5,10,4,0,14,14,14,0.7143,0.7143,4.7628,0.3402,0.3402,0.179,-115.1
MLB,total,UNDER,8.5_to_9.0,2,2,0,4,4,4,0.5,0.5,-0.2681,-0.067,-0.067,0.346,-115.2
MLB,total,UNDER,9.5_to_10.0,2,2,0,4,4,4,0.5,0.5,-0.2607,-0.0652,-0.0652,0.334,-115.8
