league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,10,1,0,11,11,11,0.9091,0.9091,7.7973,0.7088,0.7088,0.3745,-114.2
MLB,total,OVER,7.5_to_8.0,25,13,0,38,38,38,0.6579,0.6579,9.6725,0.2545,0.2545,0.2722,-104.5
MLB,total,UNDER,10.0_to_10.5,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.3167,-114.0
MLB,total,UNDER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.1071,-0.0536,-0.0536,0.3598,-114.0
MLB,total,UNDER,11.0_to_11.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.1154,-114.0
MLB,total,UNDER,7.5_to_8.0,2,2,0,4,4,4,0.5,0.5,-0.3046,-0.0761,-0.0761,0.2241,-117.5
MLB,total,UNDER,8.0_to_8.5,8,3,0,11,11,11,0.7273,0.7273,3.9769,0.3615,0.3615,0.1427,-115.4
MLB,total,UNDER,8.5_to_9.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.352,-115.6
MLB,total,UNDER,9.5_to_10.0,2,0,0,2,2,2,1.0,1.0,1.7393,0.8697,0.8697,0.3218,-115.0
