league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,0,6,6,6,0.6667,0.6667,1.6625,0.2771,0.2771,0.2369,-109.8
MLB,total,OVER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7857,0.2619,0.2619,0.1261,-109.7
MLB,total,OVER,7.0_to_7.5,15,12,4,31,27,31,0.5556,0.4839,1.2063,0.0447,0.0389,0.2676,-114.7
MLB,total,OVER,7.5_to_8.0,61,49,0,110,110,110,0.5545,0.5545,6.6859,0.0608,0.0608,0.2697,-103.2
MLB,total,UNDER,10.0_to_10.5,3,2,1,6,5,6,0.6,0.5,0.5722,0.1144,0.0954,0.2334,-115.2
MLB,total,UNDER,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.4153,0.0593,0.0593,0.2839,-115.7
MLB,total,UNDER,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4366,-114.8
MLB,total,UNDER,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.515,-115.8
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4787,-112.0
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5682,-115.3
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.639,-112.0
MLB,total,UNDER,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6395,-111.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8638,-113.5
MLB,total,UNDER,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,1.4056,0.2343,0.2343,0.0984,-117.0
MLB,total,UNDER,7.5_to_8.0,11,10,0,21,21,21,0.5238,0.5238,-0.4127,-0.0197,-0.0197,0.1867,-115.9
MLB,total,UNDER,8.0_to_8.5,24,19,0,43,43,43,0.5581,0.5581,2.04,0.0474,0.0474,0.1969,-114.4
MLB,total,UNDER,8.5_to_9.0,25,21,0,46,46,46,0.5435,0.5435,0.7772,0.0169,0.0169,0.2083,-114.7
MLB,total,UNDER,9.5_to_10.0,14,11,0,25,25,25,0.56,0.56,1.0544,0.0422,0.0422,0.1787,-116.2
