league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,7.0_to_7.5,6,4,0,10,10,10,0.6,0.6,1.1034,0.1103,0.1103,0.031,-117.8
MLB,total,OVER,7.5_to_8.0,9,2,0,11,11,11,0.8182,0.8182,5.821,0.5292,0.5292,0.0255,-115.4
MLB,total,OVER,8.0_to_8.5,3,2,2,7,5,7,0.6,0.4286,0.6472,0.1294,0.0925,0.025,-113.4
MLB,total,OVER,8.5_to_9.0,7,5,0,12,12,12,0.5833,0.5833,1.0984,0.0915,0.0915,0.023,-115.5
MLB,total,OVER,9.0_to_9.5,5,2,1,8,7,8,0.7143,0.625,2.1191,0.3027,0.2649,0.0242,-119.1
MLB,total,UNDER,10.0_to_10.5,1,1,0,2,2,2,0.5,0.5,-0.1453,-0.0727,-0.0727,0.3475,-114.0
MLB,total,UNDER,10.5_to_11.0,4,1,0,5,5,5,0.8,0.8,2.6523,0.5305,0.5305,0.3556,-110.4
MLB,total,UNDER,11.0_to_11.5,2,2,0,4,4,4,0.5,0.5,-0.0767,-0.0192,-0.0192,0.386,-105.2
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.8733,0.9366,0.9366,0.4078,-8.0
MLB,total,UNDER,8.0_to_8.5,5,5,0,10,10,10,0.5,0.5,-0.3394,-0.0339,-0.0339,0.3683,-110.3
MLB,total,UNDER,8.5_to_9.0,4,0,0,4,4,4,1.0,1.0,3.56,0.89,0.89,0.3646,-112.8
MLB,total,UNDER,9.0_to_9.5,5,3,0,8,8,8,0.625,0.625,1.5555,0.1944,0.1944,0.3669,-110.2
MLB,total,UNDER,9.5_to_10.0,2,0,0,2,2,2,1.0,1.0,1.6811,0.8406,0.8406,0.3335,-119.0
