league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.527,-107.0
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.374,-110.0
MLB,total,OVER,7.0_to_7.5,11,1,1,13,12,13,0.9167,0.8462,8.6901,0.7242,0.6685,0.3558,-114.7
MLB,total,OVER,7.5_to_8.0,24,11,0,35,35,35,0.6857,0.6857,10.9267,0.3122,0.3122,0.2865,-98.1
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,11.0_to_11.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4367,-119.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.2232,-118.0
MLB,total,UNDER,8.0_to_8.5,8,3,0,11,11,11,0.7273,0.7273,3.9913,0.3628,0.3628,0.1573,-115.2
MLB,total,UNDER,8.5_to_9.0,3,3,0,6,6,6,0.5,0.5,-0.4134,-0.0689,-0.0689,0.3502,-115.3
MLB,total,UNDER,9.5_to_10.0,1,1,0,2,2,2,0.5,0.5,-0.1228,-0.0614,-0.0614,0.3675,-113.0
