league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.5116,-107.0
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.1379,-0.0689,-0.0689,0.3517,-110.0
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.3246,-104.0
MLB,total,OVER,7.0_to_7.5,12,1,1,14,13,14,0.9231,0.8571,9.7701,0.7515,0.6979,0.3472,-98.8
MLB,total,OVER,7.5_to_8.0,23,12,0,35,35,35,0.6571,0.6571,9.0952,0.2599,0.2599,0.2922,-97.7
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,1,0,0,1,1,1,1.0,1.0,0.813,0.813,0.813,0.3581,-123.0
MLB,total,UNDER,11.0_to_11.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2374,-113.0
MLB,total,UNDER,7.5_to_8.0,2,1,0,3,3,3,0.6667,0.6667,0.6954,0.2318,0.2318,0.1837,-115.7
MLB,total,UNDER,8.0_to_8.5,7,4,0,11,11,11,0.6364,0.6364,2.1366,0.1942,0.1942,0.1858,-115.2
MLB,total,UNDER,8.5_to_9.0,4,3,0,7,7,7,0.5714,0.5714,0.4638,0.0663,0.0663,0.3395,-115.1
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3326,-114.0
