league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,0,6,6,6,0.6667,0.6667,1.6625,0.2771,0.2771,0.2643,-109.8
MLB,total,OVER,10.5_to_11.0,2,1,0,3,3,3,0.6667,0.6667,0.7857,0.2619,0.2619,0.1261,-109.7
MLB,total,OVER,7.0_to_7.5,15,12,4,31,27,31,0.5556,0.4839,1.2063,0.0447,0.0389,0.2662,-114.7
MLB,total,OVER,7.5_to_8.0,62,48,0,110,110,110,0.5636,0.5636,8.5235,0.0775,0.0775,0.2646,-103.3
MLB,total,UNDER,10.0_to_10.5,3,2,1,6,5,6,0.6,0.5,0.5722,0.1144,0.0954,0.2776,-115.2
MLB,total,UNDER,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.4153,0.0593,0.0593,0.2839,-115.7
MLB,total,UNDER,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4519,-114.8
MLB,total,UNDER,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.5586,-115.8
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4793,-112.0
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5613,-115.3
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.5368,-112.0
MLB,total,UNDER,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6395,-111.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8613,-113.5
MLB,total,UNDER,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,1.4056,0.2343,0.2343,0.0997,-117.0
MLB,total,UNDER,7.5_to_8.0,11,10,0,21,21,21,0.5238,0.5238,-0.4127,-0.0197,-0.0197,0.1983,-115.9
MLB,total,UNDER,8.0_to_8.5,24,20,0,44,44,44,0.5455,0.5455,0.9794,0.0223,0.0223,0.2024,-114.5
MLB,total,UNDER,8.5_to_9.0,24,20,0,44,44,44,0.5455,0.5455,0.9305,0.0211,0.0211,0.2217,-114.6
MLB,total,UNDER,9.5_to_10.0,13,11,0,24,24,24,0.5417,0.5417,0.1997,0.0083,0.0083,0.1851,-116.1
