league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,4,2,1,7,6,7,0.6667,0.5714,1.6625,0.2771,0.2375,0.2163,-109.1
MLB,total,OVER,10.5_to_11.0,1,1,0,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3647,-104.5
MLB,total,OVER,6.5_to_7.0,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.2573,-104.0
MLB,total,OVER,7.0_to_7.5,15,11,5,31,26,31,0.5769,0.4839,2.2063,0.0849,0.0712,0.2796,-115.0
MLB,total,OVER,7.5_to_8.0,64,50,0,114,114,114,0.5614,0.5614,8.1988,0.0719,0.0719,0.2638,-103.6
MLB,total,UNDER,10.0_to_10.5,3,2,0,5,5,5,0.6,0.6,0.5722,0.1144,0.1144,0.3051,-115.4
MLB,total,UNDER,10.5_to_11.0,4,3,0,7,7,7,0.5714,0.5714,0.4153,0.0593,0.0593,0.2972,-115.7
MLB,total,UNDER,11.0_to_11.5,1,3,1,5,4,5,0.25,0.2,-2.1453,-0.5363,-0.4291,0.4543,-114.8
MLB,total,UNDER,11.5_to_12.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.494,-115.8
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4346,-112.0
MLB,total,UNDER,12.5_to_13.0,2,1,0,3,3,3,0.6667,0.6667,0.7241,0.2414,0.2414,0.5715,-115.3
MLB,total,UNDER,14.0_to_14.5,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.6701,-112.0
MLB,total,UNDER,14.5_to_15.0,1,0,0,1,1,1,1.0,1.0,0.9009,0.9009,0.9009,0.6261,-111.0
MLB,total,UNDER,15.5_to_16.0,1,1,0,2,2,2,0.5,0.5,-0.115,-0.0575,-0.0575,0.8577,-113.5
MLB,total,UNDER,7.0_to_7.5,4,2,0,6,6,6,0.6667,0.6667,1.4056,0.2343,0.2343,0.1074,-117.0
MLB,total,UNDER,7.5_to_8.0,12,10,0,22,22,22,0.5455,0.5455,0.4206,0.0191,0.0191,0.1711,-115.8
MLB,total,UNDER,8.0_to_8.5,25,20,0,45,45,45,0.5556,0.5556,1.9409,0.0431,0.0431,0.1873,-114.2
MLB,total,UNDER,8.5_to_9.0,25,20,0,45,45,45,0.5556,0.5556,1.7773,0.0395,0.0395,0.2211,-114.7
MLB,total,UNDER,9.5_to_10.0,13,10,0,23,23,23,0.5652,0.5652,1.1997,0.0522,0.0522,0.2092,-116.0
