league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.4145,-107.0
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,12,5,2,19,17,19,0.7059,0.6316,5.4901,0.3229,0.289,0.3617,-115.1
MLB,total,OVER,7.5_to_8.0,28,16,0,44,44,44,0.6364,0.6364,9.571,0.2175,0.2175,0.287,-100.9
MLB,total,UNDER,10.0_to_10.5,2,0,0,2,2,2,1.0,1.0,1.695,0.8475,0.8475,0.2842,-118.0
MLB,total,UNDER,10.5_to_11.0,2,0,0,2,2,2,1.0,1.0,1.7059,0.8529,0.8529,0.3448,-117.5
MLB,total,UNDER,11.0_to_11.5,1,0,1,2,1,2,1.0,0.5,0.9434,0.9434,0.4717,0.1004,-110.0
MLB,total,UNDER,12.0_to_12.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.4438,-112.0
MLB,total,UNDER,7.0_to_7.5,2,2,0,4,4,4,0.5,0.5,-0.2107,-0.0527,-0.0527,0.1595,-108.2
MLB,total,UNDER,7.5_to_8.0,6,1,0,7,7,7,0.8571,0.8571,4.589,0.6556,0.6556,0.3875,-107.4
MLB,total,UNDER,8.0_to_8.5,17,11,4,32,28,32,0.6071,0.5312,4.3607,0.1557,0.1363,0.2231,-110.5
MLB,total,UNDER,8.5_to_9.0,5,5,0,10,10,10,0.5,0.5,-0.4546,-0.0455,-0.0455,0.3126,-110.3
MLB,total,UNDER,9.5_to_10.0,4,1,0,5,5,5,0.8,0.8,2.644,0.5288,0.5288,0.2978,-109.0
