league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,9,0,1,10,9,10,1.0,0.9,7.9426,0.8825,0.7943,0.3524,-113.9
MLB,total,OVER,7.5_to_8.0,24,10,0,34,34,34,0.7059,0.7059,11.6388,0.3423,0.3423,0.275,-104.8
MLB,total,UNDER,10.0_to_10.5,2,0,1,3,2,3,1.0,0.6667,1.695,0.8475,0.565,0.2113,-116.7
MLB,total,UNDER,10.5_to_11.0,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.4094,-112.0
MLB,total,UNDER,11.0_to_11.5,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0991,-114.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.2145,-118.0
MLB,total,UNDER,8.0_to_8.5,8,4,0,12,12,12,0.6667,0.6667,2.9307,0.2442,0.2442,0.2173,-116.2
MLB,total,UNDER,8.5_to_9.0,3,2,0,5,5,5,0.6,0.6,0.5866,0.1173,0.1173,0.3538,-115.6
MLB,total,UNDER,9.5_to_10.0,2,1,0,3,3,3,0.6667,0.6667,0.7393,0.2464,0.2464,0.3577,-114.0
