league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,10,2,1,13,12,13,0.8333,0.7692,6.7973,0.5664,0.5229,0.3657,-115.1
MLB,total,OVER,7.5_to_8.0,26,10,0,36,36,36,0.7222,0.7222,13.521,0.3756,0.3756,0.2737,-104.9
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3882,-116.0
MLB,total,UNDER,11.0_to_11.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2747,-113.0
MLB,total,UNDER,7.5_to_8.0,2,0,0,2,2,2,1.0,1.0,1.6954,0.8477,0.8477,0.215,-118.0
MLB,total,UNDER,8.0_to_8.5,10,5,0,15,15,15,0.6667,0.6667,3.7325,0.2488,0.2488,0.1941,-115.5
MLB,total,UNDER,8.5_to_9.0,3,4,0,7,7,7,0.4286,0.4286,-1.4134,-0.2019,-0.2019,0.3461,-115.0
MLB,total,UNDER,9.5_to_10.0,2,2,0,4,4,4,0.5,0.5,-0.2607,-0.0652,-0.0652,0.3315,-115.8
