league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,total,OVER,10.5_to_11.0,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4646,-104.0
MLB,total,OVER,7.0_to_7.5,11,1,1,13,12,13,0.9167,0.8462,8.6901,0.7242,0.6685,0.3545,-114.7
MLB,total,OVER,7.5_to_8.0,23,11,0,34,34,34,0.6765,0.6765,10.1888,0.2997,0.2997,0.2964,-97.1
MLB,total,UNDER,10.0_to_10.5,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.4736,-117.0
MLB,total,UNDER,10.5_to_11.0,1,0,0,1,1,1,1.0,1.0,0.813,0.813,0.813,0.3581,-123.0
MLB,total,UNDER,11.0_to_11.5,0,1,1,2,1,2,0.0,0.0,-1.0,-1.0,-0.5,0.2551,-113.0
MLB,total,UNDER,7.5_to_8.0,1,0,0,1,1,1,1.0,1.0,0.8333,0.8333,0.8333,0.3222,-120.0
MLB,total,UNDER,8.0_to_8.5,8,3,0,11,11,11,0.7273,0.7273,3.9913,0.3628,0.3628,0.1573,-115.2
MLB,total,UNDER,8.5_to_9.0,4,3,0,7,7,7,0.5714,0.5714,0.4638,0.0663,0.0663,0.3411,-115.1
MLB,total,UNDER,9.5_to_10.0,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3326,-114.0
