game_date,game_id,player_name,actual_prop_total_rushing_yards,pick,pick_prob,over_prob,under_prob,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,espn_player_id,prop_engine_player_id
2026-09-18,401872932,Jahmyr Gibbs,89.5,under,0.8364,0.1636,0.8364,65.8,43.8,96.8,4429795,00-0039139
2026-09-18,401872932,James Cook III,78.5,under,0.6684,0.3316,0.6684,68.0,46.0,98.9,4379399,00-0037248
2026-09-18,401872932,Josh Allen,31.5,over,0.5996,0.5996,0.4004,34.0,21.3,52.0,3918298,00-0034857
2026-09-20,401872934,Chase Brown,58.5,under,0.5165,0.4835,0.5165,57.5,35.5,88.4,4362238,00-0038597
2026-09-20,401872934,David Montgomery,66.5,under,0.9312,0.0688,0.9312,30.7,8.7,61.6,4035538,00-0035685
2026-09-20,401872936,Breece Hall,69.5,under,0.5198,0.4802,0.5198,68.3,46.3,99.3,4427366,00-0038120
2026-09-20,401872937,D'Andre Swift,59.5,under,0.6094,0.3906,0.6094,52.8,30.8,83.7,4259545,00-0036275
2026-09-20,401872937,Kyle Monangai,37.5,over,0.5921,0.5921,0.4079,41.5,19.5,72.4,4608686,00-0040236
2026-09-20,401872938,Derrick Henry,87.5,over,0.7685,0.7685,0.2315,100.1,78.1,131.0,3043078,00-0032764
2026-09-20,401872938,Lamar Jackson,39.5,under,0.8075,0.1925,0.8075,27.3,14.6,45.3,3916387,00-0034796
2026-09-20,401872939,Cam Ward,12.5,under,0.5513,0.4487,0.5513,10.7,-2.1,28.6,4688380,00-0040676
2026-09-20,401872939,Jalen Hurts,30.5,under,0.6425,0.3575,0.6425,25.4,12.6,43.3,4040715,00-0036389
2026-09-20,401872939,Saquon Barkley,77.5,under,0.7358,0.2642,0.7358,62.3,40.3,93.2,3929630,00-0034844
2026-09-20,401872939,Tony Pollard,43.5,over,0.7959,0.7959,0.2041,57.7,35.7,88.6,3916148,00-0035261
2026-09-20,401872940,Bhayshul Tuten,50.5,under,0.9157,0.0843,0.9157,17.3,-4.7,48.2,4882093,00-0040719
2026-09-20,401872940,J.K. Dobbins,50.5,under,0.5461,0.4539,0.5461,47.7,25.7,78.7,4241985,00-0036158
2026-09-20,401872941,Ashton Jeanty,65.5,over,0.6123,0.6123,0.3877,70.4,48.4,101.3,4890973,00-0040122
2026-09-20,401872941,Omarion Hampton,64.5,under,0.5995,0.4005,0.5995,58.4,36.4,89.4,4685382,00-0040666
2026-09-20,401872943,Jadarian Price,57.5,under,0.8844,0.1156,0.8844,17.8,-12.5,60.3,4685512,00-0041512
2026-09-20,401872943,Jeremiyah Love,36.5,under,0.6874,0.3126,0.6874,20.3,-9.9,62.8,4870808,00-0041027
2026-09-20,401872944,Jacory Croskey-Merritt,56.5,over,0.5302,0.5302,0.4698,57.8,35.8,88.7,4575131,00-0040242
2026-09-20,401872944,Javonte Williams,74.5,under,0.7344,0.2656,0.7344,59.4,37.4,90.3,4361579,00-0036997
2026-09-20,401872944,Jayden Daniels,38.5,under,0.6175,0.3825,0.6175,34.3,21.5,52.3,4426348,00-0039910
2026-09-21,401872945,Daniel Jones,8.5,over,0.6268,0.6268,0.3732,11.2,0.5,26.2,3917792,00-0035710
2026-09-21,401872945,Emmett Johnson,16.5,under,0.5432,0.4568,0.5432,12.9,-17.4,55.4,4832955,00-0041013
2026-09-21,401872945,Jonathan Taylor,87.5,under,0.5429,0.4571,0.5429,84.9,62.9,115.8,4242335,00-0036223
2026-09-21,401872945,Kenneth Walker III,78.5,under,0.8925,0.1075,0.8925,48.6,26.6,79.5,4567048,00-0038134
2026-09-21,401872945,Patrick Mahomes,15.5,over,0.6295,0.6295,0.3705,18.8,6.0,36.7,3139477,00-0033873
2026-09-22,401872947,Blake Corum,45.5,under,0.6110,0.3890,0.6110,38.7,16.7,69.6,4429096,00-0039738
2026-09-22,401872947,Cam Skattebo,50.5,under,0.7200,0.2800,0.7200,36.4,14.4,67.4,4696981,00-0040715
2026-09-22,401872947,Jaxson Dart,30.5,under,0.5456,0.4544,0.5456,28.9,16.1,46.8,4689114,00-0040691
2026-09-22,401872947,Kyren Williams,62.5,under,0.5115,0.4885,0.5115,61.8,39.8,92.8,4430737,00-0037840
