market,team
bundesliga,Borussia Monchengladbach
bundesliga,FC Heidenheim
bundesliga,FC St Pauli
bundesliga,Freiburg
bundesliga,SC Freiburg
bundesliga,VfB Stuttgart
bundesliga,Werder Bremen
epl,Arsenal
epl,Crystal Palace
epl,Everton
epl,Fulham
epl,Liverpool
epl,Manchester United
epl,Nottingham Forest
epl,Sunderland
epl,Tottenham Hotspur
epl,Wolverhampton Wanderers
laliga,Alaves
laliga,Barcelona
laliga,Celta Vigo
laliga,Getafe
laliga,Girona
laliga,Levante
laliga,Mallorca
laliga,Sevilla
laliga,Valencia
laliga,Villarreal
ligue1,Angers
ligue1,Auxerre
ligue1,Le Havre
ligue1,Lille
ligue1,Lorient
ligue1,Lyon
ligue1,Nantes
ligue1,Nice
ligue1,Rennes
ligue1,Strasbourg
nba,Atlanta Hawks
nba,Boston Celtics
nba,Brooklyn Nets
nba,Charlotte Hornets
nba,Chicago Bulls
nba,Cleveland Cavaliers
nba,Dallas Mavericks
nba,Golden State Warriors
nba,Indiana Pacers
nba,Los Angeles Lakers
nba,Miami Heat
nba,Milwaukee Bucks
nba,Minnesota Timberwolves
nba,New Orleans Pelicans
nba,New York Knicks
nba,Oklahoma City Thunder
nba,Orlando Magic
nba,Philadelphia 76ers
nba,Phoenix Suns
nba,Portland Trail Blazers
nba,Toronto Raptors
nba,Washington Wizards
ncaab,Saint Louis Billikens
seriea,Atalanta
seriea,Bologna
seriea,Cremonese
seriea,Fiorentina
seriea,Genoa
seriea,Milan
seriea,Napoli
seriea,Parma
seriea,Pisa
seriea,Roma
seriea,Torino
seriea,Udinese
